LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:46:20,0                 
Time,Ampl
-1.54e-008,0.000363145
-1.53e-008,0.000356293
-1.52e-008,0.000334025
-1.51e-008,0.000277497
-1.5e-008,0.000207267
-1.49e-008,0.000155878
-1.48e-008,0.000119906
-1.47e-008,0.000157591
-1.46e-008,0.000193563
-1.45e-008,0.000268933
-1.44e-008,0.000340876
-1.43e-008,0.000351154
-1.42e-008,0.000315182
-1.41e-008,0.000253516
-1.4e-008,0.000155878
-1.39e-008,8.05085e-005
-1.38e-008,4.28237e-005
-1.37e-008,3.42589e-005
-1.36e-008,5.99531e-005
-1.35e-008,0.000121619
-1.34e-008,0.000173008
-1.33e-008,0.000193563
-1.32e-008,0.000241526
-1.31e-008,0.0002381
-1.3e-008,0.000232961
-1.29e-008,0.000219257
-1.28e-008,0.000212405
-1.27e-008,0.000181572
-1.26e-008,0.000161017
-1.25e-008,0.000154165
-1.24e-008,0.000167869
-1.23e-008,0.000207267
-1.22e-008,0.000270646
-1.21e-008,0.000306617
-1.2e-008,0.000347728
-1.19e-008,0.000393978
-1.18e-008,0.000431663
-1.17e-008,0.000450505
-1.16e-008,0.000409394
-1.15e-008,0.000335738
-1.14e-008,0.000234674
-1.13e-008,0.000159304
-1.12e-008,0.000155878
-1.11e-008,0.0002381
-1.1e-008,0.000375135
-1.09e-008,0.000522449
-1.08e-008,0.000597818
-1.07e-008,0.000606383
-1.06e-008,0.000560134
-1.05e-008,0.000505319
-1.04e-008,0.000507032
-1.03e-008,0.000578976
-1.02e-008,0.000702308
-1.01e-008,0.000829066
-1e-008,0.000921565
-9.9e-009,0.000967815
-9.8e-009,0.00097638
-9.7e-009,0.000945547
-9.6e-009,0.000892445
-9.5e-009,0.000853048
-9.4e-009,0.000844483
-9.3e-009,0.000839344
-9.2e-009,0.000866751
-9.1e-009,0.000923278
-9e-009,0.000978093
-8.9e-009,0.00102777
-8.8e-009,0.00104318
-8.7e-009,0.00102434
-8.6e-009,0.0010055
-8.5e-009,0.000940408
-8.4e-009,0.000899297
-8.3e-009,0.000865038
-8.2e-009,0.000835918
-8.1e-009,0.000823927
-8e-009,0.000827353
-7.9e-009,0.000859899
-7.8e-009,0.000906149
-7.7e-009,0.000964389
-7.6e-009,0.000967815
-7.5e-009,0.000906149
-7.4e-009,0.00070916
-7.3e-009,0.000447079
-7.2e-009,0.000157591
-7.1e-009,-3.93978e-005
-7e-009,-0.000137036
-6.9e-009,-4.45366e-005
-6.8e-009,0.000152452
-6.7e-009,0.000397404
-6.6e-009,0.000616661
-6.5e-009,0.000743419
-6.4e-009,0.000748558
-6.3e-009,0.000674901
-6.2e-009,0.000553282
-6.1e-009,0.000424811
-6e-009,0.000316895
-5.9e-009,0.000224396
-5.8e-009,0.000155878
-5.7e-009,9.7638e-005
-5.6e-009,3.59719e-005
-5.5e-009,3.42589e-005
-5.4e-009,4.96755e-005
-5.3e-009,6.3379e-005
-5.2e-009,0.000109629
-5.1e-009,0.000121619
-5e-009,0.000128471
-4.9e-009,0.000102777
-4.8e-009,0.000131897
-4.7e-009,0.000243238
-4.6e-009,0.000378561
-4.5e-009,0.000548143
-4.4e-009,0.00066291
-4.3e-009,0.000750271
-4.2e-009,0.000739993
-4.1e-009,0.000690318
-4e-009,0.000616661
-3.9e-009,0.000554995
-3.8e-009,0.000493329
-3.7e-009,0.000424811
-3.6e-009,0.000356293
-3.5e-009,0.000282636
-3.4e-009,0.000179859
-3.3e-009,0.000161017
-3.2e-009,0.00013361
-3.1e-009,0.000140462
-3e-009,0.000152452
-2.9e-009,0.000200415
-2.8e-009,0.000284349
-2.7e-009,0.000419672
-2.6e-009,0.000584115
-2.5e-009,0.000726289
-2.4e-009,0.000799946
-2.3e-009,0.000757123
-2.2e-009,0.000534439
-2.1e-009,0.000210692
-2e-009,-0.000126758
-1.9e-009,-0.000393978
-1.8e-009,-0.000520736
-1.7e-009,-0.000549856
-1.6e-009,-0.000495042
-1.5e-009,-0.000392265
-1.4e-009,-0.000282636
-1.3e-009,-0.000184998
-1.2e-009,-0.00010449
-1.1e-009,-4.96755e-005
-1e-009,2.22683e-005
-9e-010,0.000114767
-8e-010,0.000195276
-7e-010,0.000298053
-6e-010,0.000375135
-5e-010,0.000404255
-4e-010,0.00032546
-3e-010,0.000143888
-2e-010,-0.000137036
-1e-010,-0.000443653
4.138488e-023,-0.00068004
1e-010,-0.00081365
2e-010,-0.000789669
3e-010,-0.000652633
4e-010,-0.000450505
5e-010,-0.000231248
6e-010,-4.79625e-005
7e-010,4.28237e-005
8e-010,4.96755e-005
9e-010,-3.59719e-005
1e-009,-0.000174721
1.1e-009,-0.000328886
1.2e-009,-0.000481338
1.3e-009,-0.000580689
1.4e-009,-0.000623513
1.5e-009,-0.000609809
1.6e-009,-0.000536152
1.7e-009,-0.000447079
1.8e-009,-0.000414533
1.9e-009,-0.000409394
2e-009,-0.00044194
2.1e-009,-0.000481338
2.2e-009,-0.000474486
2.3e-009,-0.000404255
2.4e-009,-0.000304905
2.5e-009,-0.000231248
2.6e-009,-0.000232961
2.7e-009,-0.00032546
2.8e-009,-0.00050018
2.9e-009,-0.000697169
3e-009,-0.000878742
3.1e-009,-0.000990083
3.2e-009,-0.00109115
3.3e-009,-0.00111513
3.4e-009,-0.00114767
3.5e-009,-0.00119564
3.6e-009,-0.00123161
3.7e-009,-0.00127957
3.8e-009,-0.00131726
3.9e-009,-0.00135152
4e-009,-0.00139776
4.1e-009,-0.00142175
4.2e-009,-0.00142003
4.3e-009,-0.00141318
4.4e-009,-0.00139776
4.5e-009,-0.00136351
4.6e-009,-0.00133439
4.7e-009,-0.00131383
4.8e-009,-0.00129841
4.9e-009,-0.00127443
5e-009,-0.00129327
5.1e-009,-0.00130013
5.2e-009,-0.00135152
5.3e-009,-0.00139776
5.4e-009,-0.00144059
5.5e-009,-0.00147313
5.6e-009,-0.00147656
5.7e-009,-0.00150397
5.8e-009,-0.00150225
5.9e-009,-0.00151425
6e-009,-0.00153823
6.1e-009,-0.00156906
6.2e-009,-0.00162216
6.3e-009,-0.00166327
6.4e-009,-0.0017061
6.5e-009,-0.00169239
6.6e-009,-0.00159818
6.7e-009,-0.0014817
6.8e-009,-0.00129156
6.9e-009,-0.00109115
7e-009,-0.000942121
7.1e-009,-0.000940408
7.2e-009,-0.000998648
7.3e-009,-0.00114254
7.4e-009,-0.00130869
7.5e-009,-0.00144744
7.6e-009,-0.0015211
7.7e-009,-0.00156221
7.8e-009,-0.00155193
7.9e-009,-0.00153309
8e-009,-0.00151596
8.1e-009,-0.00149198
8.2e-009,-0.0014817
8.3e-009,-0.00150911
8.4e-009,-0.00153137
8.5e-009,-0.00156392
8.6e-009,-0.00163073
8.7e-009,-0.00170781
8.8e-009,-0.00176947
8.9e-009,-0.00182943
9e-009,-0.00183285
9.1e-009,-0.0018123
9.2e-009,-0.00177804
9.3e-009,-0.00166498
9.4e-009,-0.00156563
9.5e-009,-0.00147999
9.6e-009,-0.00141318
9.7e-009,-0.0014423
9.8e-009,-0.00149712
9.9e-009,-0.00160161
1e-008,-0.00169239
1.01e-008,-0.00180202
1.02e-008,-0.00189795
1.03e-008,-0.00200929
1.04e-008,-0.00210692
1.05e-008,-0.0022097
1.06e-008,-0.00225938
1.07e-008,-0.00226965
1.08e-008,-0.00221313
1.09e-008,-0.00212405
1.1e-008,-0.00201956
1.11e-008,-0.0019322
1.12e-008,-0.00186026
1.13e-008,-0.00177975
1.14e-008,-0.0016667
1.15e-008,-0.00158961
1.16e-008,-0.00158961
1.17e-008,-0.0016667
1.18e-008,-0.00179517
1.19e-008,-0.00195276
1.2e-008,-0.00210521
1.21e-008,-0.002196
1.22e-008,-0.00220456
1.23e-008,-0.00212234
1.24e-008,-0.00202299
1.25e-008,-0.0019185
1.26e-008,-0.0018123
1.27e-008,-0.00168897
1.28e-008,-0.00158961
1.29e-008,-0.00147999
1.3e-008,-0.0013892
1.31e-008,-0.00130013
1.32e-008,-0.00121962
1.33e-008,-0.00117679
1.34e-008,-0.00118193
1.35e-008,-0.00121791
1.36e-008,-0.00130184
1.37e-008,-0.00142346
1.38e-008,-0.00150397
1.39e-008,-0.00154337
1.4e-008,-0.00153994
1.41e-008,-0.00151425
1.42e-008,-0.0014423
1.43e-008,-0.00136351
1.44e-008,-0.0013104
1.45e-008,-0.00122647
1.46e-008,-0.00112712
1.47e-008,-0.00101578
1.48e-008,-0.000923278
1.49e-008,-0.000839344
1.5e-008,-0.000799946
1.51e-008,-0.000801659
1.52e-008,-0.000818789
1.53e-008,-0.000803372
1.54e-008,-0.000808511
1.55e-008,-0.000791381
1.56e-008,-0.000789669
1.57e-008,-0.000775965
1.58e-008,-0.000791381
1.59e-008,-0.000779391
1.6e-008,-0.000760548
1.61e-008,-0.000719438
1.62e-008,-0.000664623
1.63e-008,-0.00059268
1.64e-008,-0.000554995
1.65e-008,-0.000522449
1.66e-008,-0.000496755
1.67e-008,-0.000520736
1.68e-008,-0.000520736
1.69e-008,-0.000536152
1.7e-008,-0.000548143
1.71e-008,-0.00054643
1.72e-008,-0.000539578
1.73e-008,-0.000527588
1.74e-008,-0.000519023
1.75e-008,-0.000515597
1.76e-008,-0.000491616
1.77e-008,-0.000501893
1.78e-008,-0.000531014
1.79e-008,-0.000553282
1.8e-008,-0.000565272
1.81e-008,-0.000512171
1.82e-008,-0.000436801
1.83e-008,-0.000363145
1.84e-008,-0.000284349
1.85e-008,-0.0002381
1.86e-008,-0.000227822
1.87e-008,-0.000270646
1.88e-008,-0.000334025
1.89e-008,-0.000388839
1.9e-008,-0.000433376
1.91e-008,-0.000457357
1.92e-008,-0.00047106
1.93e-008,-0.000503606
1.94e-008,-0.000522449
1.95e-008,-0.000519023
1.96e-008,-0.000512171
1.97e-008,-0.00050018
1.98e-008,-0.000464209
1.99e-008,-0.00044194
2e-008,-0.000455644
2.01e-008,-0.000505319
2.02e-008,-0.000515597
2.03e-008,-0.000519023
2.04e-008,-0.000455644
2.05e-008,-0.000366571
2.06e-008,-0.000239813
2.07e-008,-0.000155878
2.08e-008,-0.000111342
2.09e-008,-0.000159304
2.1e-008,-0.000217544
2.11e-008,-0.000244951
2.12e-008,-0.00026722
2.13e-008,-0.000260368
2.14e-008,-0.000248377
2.15e-008,-0.00025009
2.16e-008,-0.00029634
2.17e-008,-0.000356293
2.18e-008,-0.000404255
2.19e-008,-0.000392265
2.2e-008,-0.000332312
2.21e-008,-0.000243238
2.22e-008,-0.000176434
2.23e-008,-0.000119906
2.24e-008,-9.7638e-005
2.25e-008,-7.87956e-005
2.26e-008,-8.05085e-005
2.27e-008,-5.99531e-005
2.28e-008,-2.74071e-005
2.29e-008,-6.85179e-006
2.3e-008,3.42589e-006
2.31e-008,4.45366e-005
2.32e-008,0.000107916
2.33e-008,0.000195276
2.34e-008,0.000265507
2.35e-008,0.000320321
2.36e-008,0.000332312
2.37e-008,0.00027921
2.38e-008,0.000183285
2.39e-008,7.19438e-005
2.4e-008,-1.37036e-005
2.41e-008,-1.02777e-005
2.42e-008,2.39813e-005
2.43e-008,0.000123332
2.44e-008,0.000265507
2.45e-008,0.000428237
2.46e-008,0.000536152
2.47e-008,0.000544717
2.48e-008,0.000486477
2.49e-008,0.000423098
2.5e-008,0.000349441
2.51e-008,0.000342589
2.52e-008,0.000371709
2.53e-008,0.000483051
2.54e-008,0.000596106
2.55e-008,0.00068004
2.56e-008,0.000716012
2.57e-008,0.000707447
2.58e-008,0.000669762
2.59e-008,0.000602957
2.6e-008,0.000556708
2.61e-008,0.000551569
2.62e-008,0.000572124
2.63e-008,0.000613235
2.64e-008,0.000661197
2.65e-008,0.000746845
2.66e-008,0.000805085
2.67e-008,0.000818789
2.68e-008,0.000808511
2.69e-008,0.000710873
2.7e-008,0.000638929
2.71e-008,0.000524162
2.72e-008,0.000416246
2.73e-008,0.000304905
2.74e-008,0.000227822
2.75e-008,0.0001456
2.76e-008,7.87956e-005
2.77e-008,5.13884e-006
2.78e-008,-3.42589e-005
2.79e-008,0
2.8e-008,5.13884e-005
2.81e-008,7.19438e-005
2.82e-008,9.42121e-005
2.83e-008,3.76848e-005
2.84e-008,-2.22683e-005
2.85e-008,-8.05085e-005
2.86e-008,-0.00011648
2.87e-008,-0.000138749
2.88e-008,-0.000143888
2.89e-008,-0.000150739
2.9e-008,-0.000212405
2.91e-008,-0.000301479
2.92e-008,-0.000404255
2.93e-008,-0.000465922
2.94e-008,-0.000507032
2.95e-008,-0.000519023
2.96e-008,-0.000558421
2.97e-008,-0.000614948
2.98e-008,-0.000683466
2.99e-008,-0.000772539
3e-008,-0.000835918
3.01e-008,-0.000844483
3.02e-008,-0.000787956
3.03e-008,-0.000726289
3.04e-008,-0.000681753
3.05e-008,-0.000674901
3.06e-008,-0.000668049
3.07e-008,-0.000657772
3.08e-008,-0.000654346
3.09e-008,-0.000630364
3.1e-008,-0.00060467
3.11e-008,-0.00060467
3.12e-008,-0.000657772
3.13e-008,-0.000704021
3.14e-008,-0.00075541
3.15e-008,-0.000808511
3.16e-008,-0.000823927
3.17e-008,-0.000846196
3.18e-008,-0.000868464
3.19e-008,-0.000878742
3.2e-008,-0.000906149
3.21e-008,-0.00091814
3.22e-008,-0.000945547
3.23e-008,-0.000955824
3.24e-008,-0.000996935
3.25e-008,-0.00106203
3.26e-008,-0.00115967
3.27e-008,-0.00125216
3.28e-008,-0.00128985
3.29e-008,-0.00126587
3.3e-008,-0.00120078
3.31e-008,-0.00113054
3.32e-008,-0.00106888
3.33e-008,-0.00106374
3.34e-008,-0.00108772
3.35e-008,-0.00117508
3.36e-008,-0.00123846
3.37e-008,-0.00126929
3.38e-008,-0.00129156
3.39e-008,-0.00128642
3.4e-008,-0.00126587
3.41e-008,-0.00128642
3.42e-008,-0.0013104
3.43e-008,-0.00138235
3.44e-008,-0.00143716
3.45e-008,-0.00149198
3.46e-008,-0.00153994
3.47e-008,-0.00156221
3.48e-008,-0.00160846
3.49e-008,-0.001641
3.5e-008,-0.00167355
3.51e-008,-0.00168897
3.52e-008,-0.00169924
3.53e-008,-0.00172494
3.54e-008,-0.00178318
3.55e-008,-0.00186197
3.56e-008,-0.00193906
3.57e-008,-0.00206068
3.58e-008,-0.00212748
3.59e-008,-0.00216688
3.6e-008,-0.00217887
3.61e-008,-0.00216345
3.62e-008,-0.00211378
3.63e-008,-0.00207438
3.64e-008,-0.00208294
3.65e-008,-0.0021035
3.66e-008,-0.00215317
3.67e-008,-0.00222512
3.68e-008,-0.00227993
3.69e-008,-0.00230905
3.7e-008,-0.0023416
3.71e-008,-0.00237757
3.72e-008,-0.00249234
3.73e-008,-0.00258484
3.74e-008,-0.00267905
3.75e-008,-0.00272016
3.76e-008,-0.00272872
3.77e-008,-0.00270646
3.78e-008,-0.00270474
3.79e-008,-0.0026996
3.8e-008,-0.00274071
3.81e-008,-0.00272701
3.82e-008,-0.00272016
3.83e-008,-0.00263794
3.84e-008,-0.0025403
3.85e-008,-0.00243752
3.86e-008,-0.00242553
3.87e-008,-0.00245637
3.88e-008,-0.00257285
3.89e-008,-0.00273729
3.9e-008,-0.00291715
3.91e-008,-0.00304905
3.92e-008,-0.00312613
3.93e-008,-0.00315182
3.94e-008,-0.00314668
3.95e-008,-0.00312955
3.96e-008,-0.00309016
3.97e-008,-0.00308844
3.98e-008,-0.00308673
3.99e-008,-0.00308673
4e-008,-0.00309016
4.01e-008,-0.00310043
4.02e-008,-0.00311242
4.03e-008,-0.00312442
4.04e-008,-0.00314326
4.05e-008,-0.00317409
4.06e-008,-0.00323062
4.07e-008,-0.00328886
4.08e-008,-0.00335566
4.09e-008,-0.00338992
4.1e-008,-0.0034139
4.11e-008,-0.00341733
4.12e-008,-0.00337451
4.13e-008,-0.00333682
4.14e-008,-0.00329914
4.15e-008,-0.0032683
4.16e-008,-0.00322034
4.17e-008,-0.00315011
4.18e-008,-0.00309187
4.19e-008,-0.00308502
4.2e-008,-0.00309187
4.21e-008,-0.00314497
4.22e-008,-0.00321349
4.23e-008,-0.00329914
4.24e-008,-0.00333682
4.25e-008,-0.00335738
4.26e-008,-0.00335224
4.27e-008,-0.00332997
4.28e-008,-0.00333853
4.29e-008,-0.00335395
4.3e-008,-0.00337279
4.31e-008,-0.00339506
4.32e-008,-0.00338478
4.33e-008,-0.00333682
4.34e-008,-0.00328543
4.35e-008,-0.00323576
4.36e-008,-0.0032015
4.37e-008,-0.00322719
4.38e-008,-0.00329742
4.39e-008,-0.00335738
4.4e-008,-0.00343788
4.41e-008,-0.00351154
4.42e-008,-0.00356807
4.43e-008,-0.00357492
4.44e-008,-0.00353724
4.45e-008,-0.0035064
4.46e-008,-0.00346529
4.47e-008,-0.00347728
4.48e-008,-0.00349612
4.49e-008,-0.00356807
4.5e-008,-0.00362973
4.51e-008,-0.00364001
4.52e-008,-0.00361774
4.53e-008,-0.00357149
4.54e-008,-0.00348585
4.55e-008,-0.0034139
4.56e-008,-0.00338992
4.57e-008,-0.0033865
4.58e-008,-0.00339849
4.59e-008,-0.00344987
4.6e-008,-0.00350126
4.61e-008,-0.00354751
4.62e-008,-0.00356293
4.63e-008,-0.00357835
4.64e-008,-0.00353552
4.65e-008,-0.0034927
4.66e-008,-0.00345501
4.67e-008,-0.00343275
4.68e-008,-0.00346187
4.69e-008,-0.00349441
4.7e-008,-0.00354409
4.71e-008,-0.00358006
4.72e-008,-0.00356807
4.73e-008,-0.00355265
4.74e-008,-0.00352182
4.75e-008,-0.00347214
4.76e-008,-0.00342075
4.77e-008,-0.00337451
4.78e-008,-0.00334881
4.79e-008,-0.00331284
4.8e-008,-0.00327858
4.81e-008,-0.00322034
4.82e-008,-0.00318951
4.83e-008,-0.00311585
4.84e-008,-0.00303534
4.85e-008,-0.0030028
4.86e-008,-0.00296682
4.87e-008,-0.00300451
4.88e-008,-0.00302506
4.89e-008,-0.00309701
4.9e-008,-0.00315525
4.91e-008,-0.00320835
4.92e-008,-0.00320664
4.93e-008,-0.00315696
4.94e-008,-0.00306617
4.95e-008,-0.002924
4.96e-008,-0.00274243
4.97e-008,-0.00261567
4.98e-008,-0.00250433
4.99e-008,-0.00247521
5e-008,-0.0024735
5.01e-008,-0.0024735
5.02e-008,-0.0024615
5.03e-008,-0.00243067
5.04e-008,-0.00235873
5.05e-008,-0.00227651
5.06e-008,-0.00220285
5.07e-008,-0.00212748
5.08e-008,-0.00205211
5.09e-008,-0.00200072
5.1e-008,-0.00194591
5.11e-008,-0.00189452
5.12e-008,-0.00187396
5.13e-008,-0.00187568
5.14e-008,-0.00186883
5.15e-008,-0.00187225
5.16e-008,-0.00184313
5.17e-008,-0.00180373
5.18e-008,-0.00173693
5.19e-008,-0.00164443
5.2e-008,-0.00158276
5.21e-008,-0.00152966
5.22e-008,-0.00150225
5.23e-008,-0.00147999
5.24e-008,-0.00141489
5.25e-008,-0.00136008
5.26e-008,-0.00125902
5.27e-008,-0.00114596
5.28e-008,-0.00103805
5.29e-008,-0.000974667
5.3e-008,-0.000967815
5.31e-008,-0.00101578
5.32e-008,-0.0010843
5.33e-008,-0.00117337
5.34e-008,-0.00118707
5.35e-008,-0.00118879
5.36e-008,-0.00112198
5.37e-008,-0.00102606
5.38e-008,-0.000933556
5.39e-008,-0.000851335
5.4e-008,-0.000791381
5.41e-008,-0.000760548
5.42e-008,-0.000731428
5.43e-008,-0.000741706
5.44e-008,-0.00070916
5.45e-008,-0.000674901
5.46e-008,-0.000630364
5.47e-008,-0.000589254
5.48e-008,-0.000590967
5.49e-008,-0.000587541
5.5e-008,-0.000620087
5.51e-008,-0.000674901
5.52e-008,-0.000697169
5.53e-008,-0.000618374
5.54e-008,-0.000498468
5.55e-008,-0.000322034
5.56e-008,-0.000157591
5.57e-008,-3.59719e-005
5.58e-008,7.02308e-005
5.59e-008,9.42121e-005
5.6e-008,0.00011648
5.61e-008,0.000135323
5.62e-008,0.000154165
5.63e-008,0.000173008
5.64e-008,0.000200415
5.65e-008,0.000253516
5.66e-008,0.000327173
5.67e-008,0.000376848
5.68e-008,0.000436801
5.69e-008,0.000496755
5.7e-008,0.000548143
5.71e-008,0.000596106
5.72e-008,0.000623513
5.73e-008,0.000645781
5.74e-008,0.000700595
5.75e-008,0.000745132
5.76e-008,0.000775965
5.77e-008,0.000822214
5.78e-008,0.000873603
5.79e-008,0.00093013
5.8e-008,0.000983232
5.81e-008,0.00103976
5.82e-008,0.00111855
5.83e-008,0.0012299
5.84e-008,0.00131897
5.85e-008,0.0014423
5.86e-008,0.00153994
5.87e-008,0.00164614
5.88e-008,0.0017198
5.89e-008,0.00179003
5.9e-008,0.00181744
5.91e-008,0.00182429
5.92e-008,0.00184313
5.93e-008,0.00183457
5.94e-008,0.00184998
5.95e-008,0.00188424
5.96e-008,0.00192021
5.97e-008,0.00202984
5.98e-008,0.00209151
5.99e-008,0.00216174
6e-008,0.00218058
6.01e-008,0.00220799
6.02e-008,0.00221998
6.03e-008,0.00223026
6.04e-008,0.00226623
6.05e-008,0.00228507
6.06e-008,0.00232104
6.07e-008,0.00233475
6.08e-008,0.00234502
6.09e-008,0.00234502
6.1e-008,0.00232961
6.11e-008,0.00233646
6.12e-008,0.00235873
6.13e-008,0.00239984
6.14e-008,0.00245294
6.15e-008,0.00249576
6.16e-008,0.00247863
6.17e-008,0.00245465
6.18e-008,0.00242553
6.19e-008,0.00241697
6.2e-008,0.00243581
6.21e-008,0.00248891
6.22e-008,0.00257799
6.23e-008,0.00263109
6.24e-008,0.00262252
6.25e-008,0.00257285
6.26e-008,0.00248206
6.27e-008,0.00242725
6.28e-008,0.00238785
6.29e-008,0.0023947
6.3e-008,0.00242725
6.31e-008,0.00250262
6.32e-008,0.00255572
6.33e-008,0.00258998
6.34e-008,0.00261567
6.35e-008,0.00263794
6.36e-008,0.0026328
6.37e-008,0.00259854
6.38e-008,0.00255229
6.39e-008,0.00249576
6.4e-008,0.00245637
6.41e-008,0.00245808
6.42e-008,0.00245808
6.43e-008,0.00248206
6.44e-008,0.00247863
6.45e-008,0.0024735
6.46e-008,0.00244266
6.47e-008,0.00240155
6.48e-008,0.00240498
6.49e-008,0.00240669
6.5e-008,0.00241526
6.51e-008,0.00239127
6.52e-008,0.00234674
6.53e-008,0.00229877
6.54e-008,0.00227308
6.55e-008,0.00227651
6.56e-008,0.00233646
6.57e-008,0.00241526
6.58e-008,0.00249576
6.59e-008,0.00254886
6.6e-008,0.00256086
6.61e-008,0.00252488
6.62e-008,0.00249062
6.63e-008,0.00242211
6.64e-008,0.00236387
6.65e-008,0.00228678
6.66e-008,0.00222341
6.67e-008,0.0021566
6.68e-008,0.00207609
6.69e-008,0.00201785
6.7e-008,0.00195105
6.71e-008,0.00191679
6.72e-008,0.00190822
6.73e-008,0.00190308
6.74e-008,0.00190137
6.75e-008,0.00190994
6.76e-008,0.00192364
6.77e-008,0.00190308
6.78e-008,0.0019048
6.79e-008,0.00190137
6.8e-008,0.00190308
6.81e-008,0.00189623
6.82e-008,0.00187054
6.83e-008,0.00183628
6.84e-008,0.00179003
6.85e-008,0.00172322
6.86e-008,0.00164443
6.87e-008,0.00152624
6.88e-008,0.00143545
6.89e-008,0.00133439
6.9e-008,0.00127957
6.91e-008,0.00120249
6.92e-008,0.00118536
6.93e-008,0.00117508
6.94e-008,0.00117166
6.95e-008,0.00118879
6.96e-008,0.00124531
6.97e-008,0.00127786
6.98e-008,0.00126073
6.99e-008,0.00124017
7e-008,0.00118536
7.01e-008,0.00110828
7.02e-008,0.00101235
7.03e-008,0.00091814
7.04e-008,0.000815363
7.05e-008,0.000721151
7.06e-008,0.000613235
7.07e-008,0.000519023
7.08e-008,0.000445366
7.09e-008,0.000363145
7.1e-008,0.000294627
7.11e-008,0.00026722
7.12e-008,0.000256942
7.13e-008,0.00027921
7.14e-008,0.000328886
7.15e-008,0.000346015
7.16e-008,0.000358006
7.17e-008,0.000316895
7.18e-008,0.00022097
7.19e-008,7.36567e-005
7.2e-008,-3.59719e-005
7.21e-008,-0.000128471
7.22e-008,-0.000174721
7.23e-008,-0.000173008
7.24e-008,-0.000150739
7.25e-008,-0.000130184
7.26e-008,-0.000101064
7.27e-008,-0.000114767
7.28e-008,-0.000183285
7.29e-008,-0.000256942
7.3e-008,-0.000320321
7.31e-008,-0.000368284
7.32e-008,-0.00040083
7.33e-008,-0.000416246
7.34e-008,-0.000390552
7.35e-008,-0.000381987
7.36e-008,-0.000397404
7.37e-008,-0.000421385
7.38e-008,-0.000510458
7.39e-008,-0.000611522
7.4e-008,-0.000719438
7.41e-008,-0.000799946
7.42e-008,-0.000817076
7.43e-008,-0.000769113
7.44e-008,-0.00068004
7.45e-008,-0.000589254
7.46e-008,-0.00051731
7.47e-008,-0.000505319
7.48e-008,-0.000529301
7.49e-008,-0.000628652
7.5e-008,-0.000721151
7.51e-008,-0.000791381
7.52e-008,-0.000808511
7.53e-008,-0.0007674
7.54e-008,-0.000731428
7.55e-008,-0.000717725
