LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:44:08,0                 
Time,Ampl
-1.21e-008,0.000337451
-1.2e-008,0.000311756
-1.19e-008,0.000241526
-1.18e-008,0.000179859
-1.17e-008,0.000140462
-1.16e-008,0.000130184
-1.15e-008,0.000130184
-1.14e-008,0.000123332
-1.13e-008,0.000174721
-1.12e-008,0.000246664
-1.11e-008,0.000347728
-1.1e-008,0.000424811
-1.09e-008,0.000501893
-1.08e-008,0.000570411
-1.07e-008,0.000609809
-1.06e-008,0.00063379
-1.05e-008,0.000666336
-1.04e-008,0.000736567
-1.03e-008,0.000794807
-1.02e-008,0.000815363
-1.01e-008,0.000822214
-1e-008,0.000835918
-9.9e-009,0.000866751
-9.8e-009,0.000931843
-9.7e-009,0.00093013
-9.6e-009,0.000887306
-9.5e-009,0.000806798
-9.4e-009,0.000719438
-9.3e-009,0.000688605
-9.2e-009,0.000707447
-9.1e-009,0.000787956
-9e-009,0.000907862
-8.9e-009,0.000998648
-8.8e-009,0.00103291
-8.7e-009,0.00102263
-8.6e-009,0.000942121
-8.5e-009,0.000885594
-8.4e-009,0.000769113
-8.3e-009,0.000681753
-8.2e-009,0.000601244
-8.1e-009,0.000582402
-8e-009,0.000611522
-7.9e-009,0.000769113
-7.8e-009,0.000936982
-7.7e-009,0.00110485
-7.6e-009,0.00115453
-7.5e-009,0.00107573
-7.4e-009,0.000846196
-7.3e-009,0.000537865
-7.2e-009,0.000234674
-7.1e-009,7.87956e-005
-7e-009,4.62496e-005
-6.9e-009,0.000176434
-6.8e-009,0.000371709
-6.7e-009,0.000566985
-6.6e-009,0.000719438
-6.5e-009,0.00078453
-6.4e-009,0.00075541
-6.3e-009,0.000666336
-6.2e-009,0.000541291
-6.1e-009,0.00040083
-6e-009,0.000260368
-5.9e-009,0.000193563
-5.8e-009,0.000130184
-5.7e-009,0.000161017
-5.6e-009,0.000190137
-5.5e-009,0.000258655
-5.4e-009,0.00030833
-5.3e-009,0.000286062
-5.2e-009,0.000248377
-5.1e-009,0.000150739
-5e-009,1.54165e-005
-4.9e-009,-7.36567e-005
-4.8e-009,-0.0001456
-4.7e-009,-0.00010449
-4.6e-009,8.56473e-006
-4.5e-009,0.000253516
-4.4e-009,0.000512171
-4.3e-009,0.000728002
-4.2e-009,0.000858186
-4.1e-009,0.000829066
-4e-009,0.000678327
-3.9e-009,0.000505319
-3.8e-009,0.000380274
-3.7e-009,0.000332312
-3.6e-009,0.000366571
-3.5e-009,0.000409394
-3.4e-009,0.000371709
-3.3e-009,0.000275784
-3.2e-009,0.000102777
-3.1e-009,-8.05085e-005
-3e-009,-0.000222683
-2.9e-009,-0.000203841
-2.8e-009,-6.16661e-005
-2.7e-009,0.000126758
-2.6e-009,0.000323747
-2.5e-009,0.000464209
-2.4e-009,0.00051731
-2.3e-009,0.000460783
-2.2e-009,0.000304905
-2.1e-009,9.07862e-005
-2e-009,-0.000114767
-1.9e-009,-0.000268933
-1.8e-009,-0.00040083
-1.7e-009,-0.000453931
-1.6e-009,-0.000481338
-1.5e-009,-0.000455644
-1.4e-009,-0.000404255
-1.3e-009,-0.000287775
-1.2e-009,-0.000154165
-1.1e-009,3.42589e-006
-1e-009,0.000135323
-9e-010,0.000195276
-8e-010,0.000243238
-7e-010,0.000263794
-6e-010,0.000352867
-5e-010,0.000426524
-4e-010,0.00045907
-3e-010,0.000404255
-2e-010,0.000217544
-1e-010,-3.93978e-005
4.138488e-023,-0.00030833
1e-010,-0.000510458
2e-010,-0.000556708
3e-010,-0.000431663
4e-010,-0.000236387
5e-010,-2.56942e-005
6e-010,0.00010449
7e-010,9.24991e-005
8e-010,8.56473e-006
9e-010,-0.000123332
1e-009,-0.000280923
1.1e-009,-0.000424811
1.2e-009,-0.000543004
1.3e-009,-0.000666336
1.4e-009,-0.000763974
1.5e-009,-0.00082564
1.6e-009,-0.000794807
1.7e-009,-0.000688605
1.8e-009,-0.000570411
1.9e-009,-0.000436801
2e-009,-0.000356293
2.1e-009,-0.00029634
2.2e-009,-0.000301479
2.3e-009,-0.000299766
2.4e-009,-0.000286062
2.5e-009,-0.000253516
2.6e-009,-0.000277497
2.7e-009,-0.000330599
2.8e-009,-0.000419672
2.9e-009,-0.000553282
3e-009,-0.00070916
3.1e-009,-0.000853048
3.2e-009,-0.000984944
3.3e-009,-0.00108601
3.4e-009,-0.0011374
3.5e-009,-0.0011511
3.6e-009,-0.00118022
3.7e-009,-0.00117679
3.8e-009,-0.00116823
3.9e-009,-0.00117166
4e-009,-0.00123675
4.1e-009,-0.0013104
4.2e-009,-0.00139434
4.3e-009,-0.00148684
4.4e-009,-0.00155193
4.5e-009,-0.00152281
4.6e-009,-0.00145772
4.7e-009,-0.00136351
4.8e-009,-0.00125902
4.9e-009,-0.00117166
5e-009,-0.00117337
5.1e-009,-0.00124703
5.2e-009,-0.00139776
5.3e-009,-0.00153823
5.4e-009,-0.00166327
5.5e-009,-0.00169924
5.6e-009,-0.00167012
5.7e-009,-0.00161531
5.8e-009,-0.00156735
5.9e-009,-0.00157762
6e-009,-0.00165471
6.1e-009,-0.00172665
6.2e-009,-0.00179517
6.3e-009,-0.00179174
6.4e-009,-0.00174207
6.5e-009,-0.00160161
6.6e-009,-0.001468
6.7e-009,-0.00135323
6.8e-009,-0.00125045
6.9e-009,-0.00118193
7e-009,-0.00114254
7.1e-009,-0.00112712
7.2e-009,-0.00108772
7.3e-009,-0.00103119
7.4e-009,-0.000950686
7.5e-009,-0.000880455
7.6e-009,-0.000878742
7.7e-009,-0.000971241
7.8e-009,-0.00110656
7.9e-009,-0.00128985
8e-009,-0.00142688
8.1e-009,-0.00152452
8.2e-009,-0.00154337
8.3e-009,-0.0015485
8.4e-009,-0.00154337
8.5e-009,-0.00156563
8.6e-009,-0.00163758
8.7e-009,-0.00170781
8.8e-009,-0.00175234
8.9e-009,-0.00175577
9e-009,-0.00169239
9.1e-009,-0.00161531
9.2e-009,-0.00154508
9.3e-009,-0.001468
9.4e-009,-0.00140976
9.5e-009,-0.00139091
9.6e-009,-0.00139434
9.7e-009,-0.0013892
9.8e-009,-0.00141489
9.9e-009,-0.00146971
1e-008,-0.00158448
1.01e-008,-0.00174549
1.02e-008,-0.00190308
1.03e-008,-0.00202128
1.04e-008,-0.00212577
1.05e-008,-0.00218058
1.06e-008,-0.00220799
1.07e-008,-0.002196
1.08e-008,-0.00213091
1.09e-008,-0.00202299
1.1e-008,-0.0019185
1.11e-008,-0.00179346
1.12e-008,-0.00172322
1.13e-008,-0.00168554
1.14e-008,-0.00168897
1.15e-008,-0.00173179
1.16e-008,-0.00182086
1.17e-008,-0.0018791
1.18e-008,-0.00194077
1.19e-008,-0.00195961
1.2e-008,-0.00199216
1.21e-008,-0.00201271
1.22e-008,-0.0020778
1.23e-008,-0.00209665
1.24e-008,-0.00208466
1.25e-008,-0.00203841
1.26e-008,-0.00190651
1.27e-008,-0.00169924
1.28e-008,-0.00143202
1.29e-008,-0.00120249
1.3e-008,-0.00105175
1.31e-008,-0.000974667
1.32e-008,-0.000969528
1.33e-008,-0.00103462
1.34e-008,-0.00112712
1.35e-008,-0.00122304
1.36e-008,-0.00130869
1.37e-008,-0.00138749
1.38e-008,-0.00141318
1.39e-008,-0.00141832
1.4e-008,-0.00136179
1.41e-008,-0.00128814
1.42e-008,-0.00121448
1.43e-008,-0.00117851
1.44e-008,-0.00117851
1.45e-008,-0.00122304
1.46e-008,-0.00122818
1.47e-008,-0.0011905
1.48e-008,-0.00108087
1.49e-008,-0.000907862
1.5e-008,-0.000733141
1.51e-008,-0.000608096
1.52e-008,-0.000561847
1.53e-008,-0.000551569
1.54e-008,-0.000626939
1.55e-008,-0.000645781
1.56e-008,-0.000642355
1.57e-008,-0.000537865
1.58e-008,-0.000452218
1.59e-008,-0.000399117
1.6e-008,-0.000409394
1.61e-008,-0.000483051
1.62e-008,-0.000614948
1.63e-008,-0.000692031
1.64e-008,-0.000716012
1.65e-008,-0.000652633
1.66e-008,-0.00054643
1.67e-008,-0.000474486
1.68e-008,-0.000435089
1.69e-008,-0.000476199
1.7e-008,-0.000527588
1.71e-008,-0.000613235
1.72e-008,-0.000632077
1.73e-008,-0.000614948
1.74e-008,-0.000596106
1.75e-008,-0.000597818
1.76e-008,-0.00059268
1.77e-008,-0.000568698
1.78e-008,-0.000507032
1.79e-008,-0.000402543
1.8e-008,-0.000291201
1.81e-008,-0.000184998
1.82e-008,-0.00016273
1.83e-008,-0.00016273
1.84e-008,-0.000207267
1.85e-008,-0.000248377
1.86e-008,-0.00026722
1.87e-008,-0.000232961
1.88e-008,-0.000202128
1.89e-008,-0.000196989
1.9e-008,-0.000210692
1.91e-008,-0.000256942
1.92e-008,-0.000303192
1.93e-008,-0.000397404
1.94e-008,-0.000448792
1.95e-008,-0.000520736
1.96e-008,-0.000560134
1.97e-008,-0.000573837
1.98e-008,-0.000529301
1.99e-008,-0.000483051
2e-008,-0.000356293
2.01e-008,-0.00020898
2.02e-008,-9.42121e-005
2.03e-008,-1.19906e-005
2.04e-008,2.39813e-005
2.05e-008,1.02777e-005
2.06e-008,-2.91201e-005
2.07e-008,-1.71295e-005
2.08e-008,8.56473e-006
2.09e-008,4.11107e-005
2.1e-008,7.53697e-005
2.11e-008,0.000107916
2.12e-008,9.7638e-005
2.13e-008,4.28237e-005
2.14e-008,-7.36567e-005
2.15e-008,-0.000190137
2.16e-008,-0.000294627
2.17e-008,-0.000380274
2.18e-008,-0.000438514
2.19e-008,-0.000452218
2.2e-008,-0.000411107
2.21e-008,-0.000328886
2.22e-008,-0.000243238
2.23e-008,-0.000155878
2.24e-008,-7.70826e-005
2.25e-008,-4.62496e-005
2.26e-008,-1.54165e-005
2.27e-008,-1.37036e-005
2.28e-008,-3.2546e-005
2.29e-008,-2.56942e-005
2.3e-008,-8.56473e-006
2.31e-008,6.5092e-005
2.32e-008,0.000137036
2.33e-008,0.000217544
2.34e-008,0.000313469
2.35e-008,0.000368284
2.36e-008,0.000376848
2.37e-008,0.000352867
2.38e-008,0.000322034
2.39e-008,0.000284349
2.4e-008,0.000294627
2.41e-008,0.000315182
2.42e-008,0.000375135
2.43e-008,0.000407681
2.44e-008,0.000426524
2.45e-008,0.000405968
2.46e-008,0.000376848
2.47e-008,0.000359719
2.48e-008,0.000318608
2.49e-008,0.000349441
2.5e-008,0.000421385
2.51e-008,0.000508745
2.52e-008,0.000589254
2.53e-008,0.000618374
2.54e-008,0.000618374
2.55e-008,0.000590967
2.56e-008,0.000599531
2.57e-008,0.000620087
2.58e-008,0.000656059
2.59e-008,0.00073828
2.6e-008,0.000763974
2.61e-008,0.000794807
2.62e-008,0.000779391
2.63e-008,0.00078453
2.64e-008,0.000786243
2.65e-008,0.000801659
2.66e-008,0.000786243
2.67e-008,0.000803372
2.68e-008,0.000763974
2.69e-008,0.000693743
2.7e-008,0.000630364
2.71e-008,0.000589254
2.72e-008,0.000565272
2.73e-008,0.000577263
2.74e-008,0.000599531
2.75e-008,0.000608096
2.76e-008,0.0006218
2.77e-008,0.000551569
2.78e-008,0.000460783
2.79e-008,0.000335738
2.8e-008,0.000202128
2.81e-008,8.05085e-005
2.82e-008,-4.28237e-005
2.83e-008,-0.000111342
2.84e-008,-0.000161017
2.85e-008,-0.000171295
2.86e-008,-0.000178146
2.87e-008,-0.000174721
2.88e-008,-0.000173008
2.89e-008,-0.000184998
2.9e-008,-0.000205554
2.91e-008,-0.000255229
2.92e-008,-0.000322034
2.93e-008,-0.000405968
2.94e-008,-0.000484764
2.95e-008,-0.000551569
2.96e-008,-0.000601244
2.97e-008,-0.000625226
2.98e-008,-0.000625226
2.99e-008,-0.000606383
3e-008,-0.000590967
3.01e-008,-0.000553282
3.02e-008,-0.000532726
3.03e-008,-0.000507032
3.04e-008,-0.000483051
3.05e-008,-0.000495042
3.06e-008,-0.000522449
3.07e-008,-0.000568698
3.08e-008,-0.000628652
3.09e-008,-0.000690318
3.1e-008,-0.000743419
3.11e-008,-0.000786243
3.12e-008,-0.00078453
3.13e-008,-0.000743419
3.14e-008,-0.00073828
3.15e-008,-0.000716012
3.16e-008,-0.000726289
3.17e-008,-0.000743419
3.18e-008,-0.000777678
3.19e-008,-0.000822214
3.2e-008,-0.000834205
3.21e-008,-0.000873603
3.22e-008,-0.000943834
3.23e-008,-0.000986657
3.24e-008,-0.00106031
3.25e-008,-0.00113226
3.26e-008,-0.00114082
3.27e-008,-0.00117679
3.28e-008,-0.00115453
3.29e-008,-0.00117508
3.3e-008,-0.00115967
3.31e-008,-0.00113568
3.32e-008,-0.00113054
3.33e-008,-0.00113054
3.34e-008,-0.00115453
3.35e-008,-0.00121448
3.36e-008,-0.00126415
3.37e-008,-0.00132239
3.38e-008,-0.00137036
3.39e-008,-0.00137378
3.4e-008,-0.00134124
3.41e-008,-0.00128985
3.42e-008,-0.00125388
3.43e-008,-0.0012299
3.44e-008,-0.00124017
3.45e-008,-0.00126929
3.46e-008,-0.00130698
3.47e-008,-0.00138064
3.48e-008,-0.00144059
3.49e-008,-0.00147999
3.5e-008,-0.00153823
3.51e-008,-0.00159304
3.52e-008,-0.00164785
3.53e-008,-0.00174378
3.54e-008,-0.00182258
3.55e-008,-0.00187054
3.56e-008,-0.00189795
3.57e-008,-0.00186711
3.58e-008,-0.00182943
3.59e-008,-0.00180887
3.6e-008,-0.00180887
3.61e-008,-0.00182258
3.62e-008,-0.0018397
3.63e-008,-0.00180373
3.64e-008,-0.00179517
3.65e-008,-0.00176947
3.66e-008,-0.00179517
3.67e-008,-0.00189795
3.68e-008,-0.00205896
3.69e-008,-0.00224739
3.7e-008,-0.002381
3.71e-008,-0.0024341
3.72e-008,-0.00241697
3.73e-008,-0.00234674
3.74e-008,-0.0022491
3.75e-008,-0.00219942
3.76e-008,-0.00219086
3.77e-008,-0.00227308
3.78e-008,-0.00234331
3.79e-008,-0.00245294
3.8e-008,-0.00251803
3.81e-008,-0.00253345
3.82e-008,-0.00253174
3.83e-008,-0.00249234
3.84e-008,-0.00247863
3.85e-008,-0.00245808
3.86e-008,-0.00243752
3.87e-008,-0.00244438
3.88e-008,-0.00243067
3.89e-008,-0.00246664
3.9e-008,-0.0025403
3.91e-008,-0.00265849
3.92e-008,-0.00276812
3.93e-008,-0.00285377
3.94e-008,-0.00286747
3.95e-008,-0.00284007
3.96e-008,-0.00279553
3.97e-008,-0.00279724
3.98e-008,-0.00284863
3.99e-008,-0.00292571
4e-008,-0.00300108
4.01e-008,-0.00303192
4.02e-008,-0.00301307
4.03e-008,-0.00294627
4.04e-008,-0.0028572
4.05e-008,-0.00283493
4.06e-008,-0.00282465
4.07e-008,-0.00281608
4.08e-008,-0.00283835
4.09e-008,-0.00287946
4.1e-008,-0.00292571
4.11e-008,-0.00297368
4.12e-008,-0.00304048
4.13e-008,-0.00311071
4.14e-008,-0.00315525
4.15e-008,-0.00313469
4.16e-008,-0.00308673
4.17e-008,-0.00304048
4.18e-008,-0.00298567
4.19e-008,-0.002924
4.2e-008,-0.00289831
4.21e-008,-0.00285034
4.22e-008,-0.00284178
4.23e-008,-0.00280581
4.24e-008,-0.00280238
4.25e-008,-0.00284863
4.26e-008,-0.002924
4.27e-008,-0.00297196
4.28e-008,-0.00302678
4.29e-008,-0.0030165
4.3e-008,-0.00300793
4.31e-008,-0.00298395
4.32e-008,-0.00296682
4.33e-008,-0.00297539
4.34e-008,-0.00298738
4.35e-008,-0.00298053
4.36e-008,-0.00298053
4.37e-008,-0.00299594
4.38e-008,-0.00304905
4.39e-008,-0.00313641
4.4e-008,-0.00325802
4.41e-008,-0.00334196
4.42e-008,-0.00337622
4.43e-008,-0.00333168
4.44e-008,-0.00331455
4.45e-008,-0.00333682
4.46e-008,-0.00336765
4.47e-008,-0.00340876
4.48e-008,-0.00342932
4.49e-008,-0.00341733
4.5e-008,-0.00335566
4.51e-008,-0.00330427
4.52e-008,-0.00327002
4.53e-008,-0.0032683
4.54e-008,-0.003294
4.55e-008,-0.00330599
4.56e-008,-0.00326316
4.57e-008,-0.00321006
4.58e-008,-0.0032152
4.59e-008,-0.00325289
4.6e-008,-0.00333339
4.61e-008,-0.00341219
4.62e-008,-0.00346015
4.63e-008,-0.00344302
4.64e-008,-0.00335738
4.65e-008,-0.00327002
4.66e-008,-0.00323747
4.67e-008,-0.00326145
4.68e-008,-0.00331455
4.69e-008,-0.00337622
4.7e-008,-0.00339849
4.71e-008,-0.00337793
4.72e-008,-0.00332654
4.73e-008,-0.00331113
4.74e-008,-0.00327687
4.75e-008,-0.00327173
4.76e-008,-0.00325631
4.77e-008,-0.00322205
4.78e-008,-0.00317752
4.79e-008,-0.00312955
4.8e-008,-0.0030833
4.81e-008,-0.0030302
4.82e-008,-0.00301136
4.83e-008,-0.00297539
4.84e-008,-0.00293257
4.85e-008,-0.00288118
4.86e-008,-0.00286576
4.87e-008,-0.0028452
4.88e-008,-0.00282294
4.89e-008,-0.00279382
4.9e-008,-0.00276641
4.91e-008,-0.00273386
4.92e-008,-0.00272187
4.93e-008,-0.00274757
4.94e-008,-0.0027921
4.95e-008,-0.00280409
4.96e-008,-0.00279553
4.97e-008,-0.00274243
4.98e-008,-0.00264993
4.99e-008,-0.00251118
5e-008,-0.00239299
5.01e-008,-0.00231933
5.02e-008,-0.00226109
5.03e-008,-0.0022491
5.04e-008,-0.00226109
5.05e-008,-0.0022491
5.06e-008,-0.0022097
5.07e-008,-0.00212919
5.08e-008,-0.00204697
5.09e-008,-0.0019322
5.1e-008,-0.00188253
5.11e-008,-0.00184313
5.12e-008,-0.00184827
5.13e-008,-0.00183114
5.14e-008,-0.00180202
5.15e-008,-0.00176262
5.16e-008,-0.00165471
5.17e-008,-0.00153823
5.18e-008,-0.00144915
5.19e-008,-0.00137892
5.2e-008,-0.00134466
5.21e-008,-0.00133781
5.22e-008,-0.00132582
5.23e-008,-0.00132753
5.24e-008,-0.00134466
5.25e-008,-0.00134295
5.26e-008,-0.00130527
5.27e-008,-0.00123846
5.28e-008,-0.00114254
5.29e-008,-0.0010449
5.3e-008,-0.000984944
5.31e-008,-0.00094726
5.32e-008,-0.000943834
5.33e-008,-0.000978093
5.34e-008,-0.00102263
5.35e-008,-0.00104147
5.36e-008,-0.00104661
5.37e-008,-0.00102777
5.38e-008,-0.00098837
5.39e-008,-0.000940408
5.4e-008,-0.000899297
5.41e-008,-0.000899297
5.42e-008,-0.000861612
5.43e-008,-0.00081365
5.44e-008,-0.000731428
5.45e-008,-0.000649207
5.46e-008,-0.000570411
5.47e-008,-0.000483051
5.48e-008,-0.000448792
5.49e-008,-0.00042995
5.5e-008,-0.000402543
5.51e-008,-0.000352867
5.52e-008,-0.000275784
5.53e-008,-0.000179859
5.54e-008,-7.02308e-005
5.55e-008,5.82402e-005
5.56e-008,0.000188424
5.57e-008,0.000263794
5.58e-008,0.000311756
5.59e-008,0.000280923
5.6e-008,0.000244951
5.61e-008,0.000193563
5.62e-008,0.000183285
5.63e-008,0.000210692
5.64e-008,0.000310043
5.65e-008,0.000385413
5.66e-008,0.000440227
5.67e-008,0.000465922
5.68e-008,0.000472773
5.69e-008,0.00051731
5.7e-008,0.000573837
5.71e-008,0.000657772
5.72e-008,0.000690318
5.73e-008,0.000698882
5.74e-008,0.000668049
5.75e-008,0.000673188
5.76e-008,0.000717725
5.77e-008,0.000820502
5.78e-008,0.000998648
5.79e-008,0.00119564
5.8e-008,0.00132925
5.81e-008,0.00138749
5.82e-008,0.00137721
5.83e-008,0.00132239
5.84e-008,0.00130355
5.85e-008,0.00134124
5.86e-008,0.00132068
5.87e-008,0.00134809
5.88e-008,0.00135152
5.89e-008,0.00135323
5.9e-008,0.00136179
5.91e-008,0.00141147
5.92e-008,0.00151767
5.93e-008,0.00164785
5.94e-008,0.00179346
5.95e-008,0.00192021
5.96e-008,0.00204183
5.97e-008,0.00213776
5.98e-008,0.00223197
5.99e-008,0.00230391
6e-008,0.00234331
6.01e-008,0.00237243
6.02e-008,0.00233646
6.03e-008,0.00228336
6.04e-008,0.0022097
6.05e-008,0.00218229
6.06e-008,0.00217887
6.07e-008,0.00220799
6.08e-008,0.0022354
6.09e-008,0.00227822
6.1e-008,0.00227308
6.11e-008,0.00229706
6.12e-008,0.00231762
6.13e-008,0.00238442
6.14e-008,0.00245465
6.15e-008,0.00258655
6.16e-008,0.00270817
6.17e-008,0.00282465
6.18e-008,0.00290687
6.19e-008,0.00295141
6.2e-008,0.00293942
6.21e-008,0.00290344
6.22e-008,0.00280409
6.23e-008,0.00268247
6.24e-008,0.00259511
6.25e-008,0.002554
6.26e-008,0.00256257
6.27e-008,0.00261053
6.28e-008,0.00270646
6.29e-008,0.00277326
6.3e-008,0.0027647
6.31e-008,0.00266363
6.32e-008,0.0025266
6.33e-008,0.00242039
6.34e-008,0.00236558
6.35e-008,0.00237586
6.36e-008,0.00244095
6.37e-008,0.0025797
6.38e-008,0.00271159
6.39e-008,0.00277155
6.4e-008,0.00270988
6.41e-008,0.00256257
6.42e-008,0.00235359
6.43e-008,0.00213947
6.44e-008,0.00201443
6.45e-008,0.00202984
6.46e-008,0.00213776
6.47e-008,0.00232104
6.48e-008,0.00243924
6.49e-008,0.00249576
6.5e-008,0.00244951
6.51e-008,0.00238956
6.52e-008,0.00232104
6.53e-008,0.00226965
6.54e-008,0.00225424
6.55e-008,0.00227137
6.56e-008,0.00229706
6.57e-008,0.0022885
6.58e-008,0.00228507
6.59e-008,0.00227137
6.6e-008,0.00224053
6.61e-008,0.00216859
6.62e-008,0.00210179
6.63e-008,0.00201443
6.64e-008,0.00196818
6.65e-008,0.00196132
6.66e-008,0.00200415
6.67e-008,0.00209151
6.68e-008,0.00217202
6.69e-008,0.0022354
6.7e-008,0.00223882
6.71e-008,0.00218401
6.72e-008,0.00208123
6.73e-008,0.00194591
6.74e-008,0.00183457
6.75e-008,0.0017592
6.76e-008,0.00176605
6.77e-008,0.00182943
6.78e-008,0.00192535
6.79e-008,0.00197503
6.8e-008,0.00200415
6.81e-008,0.00197503
6.82e-008,0.00186711
6.83e-008,0.0017592
6.84e-008,0.00164614
6.85e-008,0.00159304
6.86e-008,0.0016136
6.87e-008,0.00169582
6.88e-008,0.00178489
6.89e-008,0.00184484
6.9e-008,0.00183628
6.91e-008,0.00177804
6.92e-008,0.00163415
6.93e-008,0.00146971
6.94e-008,0.00136693
6.95e-008,0.00128814
6.96e-008,0.00128128
6.97e-008,0.00127786
6.98e-008,0.00130013
6.99e-008,0.00127957
7e-008,0.00121619
7.01e-008,0.00113054
7.02e-008,0.000964389
7.03e-008,0.000808511
7.04e-008,0.000626939
7.05e-008,0.000508745
7.06e-008,0.000445366
7.07e-008,0.000438514
7.08e-008,0.000505319
7.09e-008,0.000584115
7.1e-008,0.000625226
7.11e-008,0.000590967
7.12e-008,0.000483051
7.13e-008,0.000356293
7.14e-008,0.000258655
7.15e-008,0.000215831
7.16e-008,0.000166156
7.17e-008,0.000186711
7.18e-008,0.000183285
7.19e-008,0.000155878
7.2e-008,9.93509e-005
7.21e-008,2.56942e-005
7.22e-008,-3.0833e-005
7.23e-008,-9.42121e-005
7.24e-008,-0.000142175
7.25e-008,-0.000171295
7.26e-008,-0.000195276
7.27e-008,-0.00025009
7.28e-008,-0.000292914
7.29e-008,-0.000334025
7.3e-008,-0.000334025
7.31e-008,-0.000346015
7.32e-008,-0.000381987
7.33e-008,-0.000409394
7.34e-008,-0.000452218
7.35e-008,-0.00050018
7.36e-008,-0.000543004
7.37e-008,-0.000601244
7.38e-008,-0.000642355
7.39e-008,-0.000702308
7.4e-008,-0.000733141
7.41e-008,-0.000722864
7.42e-008,-0.000676614
7.43e-008,-0.000602957
7.44e-008,-0.00054643
7.45e-008,-0.00054643
7.46e-008,-0.000577263
7.47e-008,-0.000707447
7.48e-008,-0.000851335
7.49e-008,-0.000971241
7.5e-008,-0.000990083
7.51e-008,-0.000940408
7.52e-008,-0.000823927
7.53e-008,-0.000716012
7.54e-008,-0.000614948
7.55e-008,-0.00056356
