LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:38:57,0                 
Time,Ampl
-1.4e-009,-0.000149026
-1.3e-009,-0.000121619
-1.2e-009,-0.000126758
-1.1e-009,-0.000137036
-1e-009,-9.07862e-005
-9e-010,3.0833e-005
-8e-010,0.000179859
-7e-010,0.00035458
-6e-010,0.000520736
-5e-010,0.000584115
-4e-010,0.000507032
-3e-010,0.000303192
-2e-010,5.13884e-006
-1e-010,-0.000284349
4.138488e-023,-0.000489903
1e-010,-0.000558421
2e-010,-0.000438514
3e-010,-0.000260368
4e-010,-6.5092e-005
5e-010,9.5925e-005
6e-010,0.000161017
7e-010,0.000174721
8e-010,0.000140462
9e-010,3.93978e-005
1e-009,-0.000125045
1.1e-009,-0.000277497
1.2e-009,-0.000447079
1.3e-009,-0.000623513
1.4e-009,-0.000736567
1.5e-009,-0.000782817
1.6e-009,-0.000781104
1.7e-009,-0.000700595
1.8e-009,-0.000590967
1.9e-009,-0.000489903
2e-009,-0.000414533
2.1e-009,-0.000342589
2.2e-009,-0.000251803
2.3e-009,-0.000149026
2.4e-009,-4.96755e-005
2.5e-009,2.91201e-005
2.6e-009,0
2.7e-009,-0.000126758
2.8e-009,-0.000327173
2.9e-009,-0.000589254
3e-009,-0.000801659
3.1e-009,-0.000943834
3.2e-009,-0.00102606
3.3e-009,-0.00108772
3.4e-009,-0.00116994
3.5e-009,-0.00129327
3.6e-009,-0.00147313
3.7e-009,-0.00161702
3.8e-009,-0.00167184
3.9e-009,-0.00161873
4e-009,-0.00153994
4.1e-009,-0.00146628
4.2e-009,-0.00144059
4.3e-009,-0.00143888
4.4e-009,-0.00142175
4.5e-009,-0.00137892
4.6e-009,-0.00128814
4.7e-009,-0.00121962
4.8e-009,-0.00119735
4.9e-009,-0.00124189
5e-009,-0.00133439
5.1e-009,-0.00141147
5.2e-009,-0.00149883
5.3e-009,-0.00148512
5.4e-009,-0.00147142
5.5e-009,-0.00144744
5.6e-009,-0.00148341
5.7e-009,-0.00155193
5.8e-009,-0.00163929
5.9e-009,-0.00169068
6e-009,-0.00174549
6.1e-009,-0.0017866
6.2e-009,-0.00176605
6.3e-009,-0.00170438
6.4e-009,-0.00157934
6.5e-009,-0.00143888
6.6e-009,-0.00129327
6.7e-009,-0.00118879
6.8e-009,-0.00111342
6.9e-009,-0.00111855
7e-009,-0.00112027
7.1e-009,-0.00112883
7.2e-009,-0.00109286
7.3e-009,-0.00103976
7.4e-009,-0.000964389
7.5e-009,-0.000943834
7.6e-009,-0.000962676
7.7e-009,-0.00103976
7.8e-009,-0.00115624
7.9e-009,-0.00132753
8e-009,-0.00148512
8.1e-009,-0.00162559
8.2e-009,-0.00171466
8.3e-009,-0.0017729
8.4e-009,-0.00181401
8.5e-009,-0.0018123
8.6e-009,-0.00179859
8.7e-009,-0.00172665
8.8e-009,-0.00168725
8.9e-009,-0.00161873
9e-009,-0.0015485
9.1e-009,-0.00151253
9.2e-009,-0.00147485
9.3e-009,-0.00144744
9.4e-009,-0.00140804
9.5e-009,-0.0013755
9.6e-009,-0.00135665
9.7e-009,-0.00137036
9.8e-009,-0.00145087
9.9e-009,-0.00156221
1e-008,-0.00171123
1.01e-008,-0.0019048
1.02e-008,-0.00206068
1.03e-008,-0.00221998
1.04e-008,-0.00231248
1.05e-008,-0.00231077
1.06e-008,-0.00225253
1.07e-008,-0.00208123
1.08e-008,-0.00189281
1.09e-008,-0.00169924
1.1e-008,-0.00152624
1.11e-008,-0.00143888
1.12e-008,-0.00137892
1.13e-008,-0.00138064
1.14e-008,-0.0014029
1.15e-008,-0.00143202
1.16e-008,-0.00147313
1.17e-008,-0.00150225
1.18e-008,-0.00153823
1.19e-008,-0.00158105
1.2e-008,-0.001641
1.21e-008,-0.00174721
1.22e-008,-0.00187054
1.23e-008,-0.00196132
1.24e-008,-0.00200072
1.25e-008,-0.00196304
1.26e-008,-0.00180887
1.27e-008,-0.00160332
1.28e-008,-0.00138749
1.29e-008,-0.00117679
1.3e-008,-0.00106888
1.31e-008,-0.000995222
1.32e-008,-0.00100379
1.33e-008,-0.00103976
1.34e-008,-0.00110656
1.35e-008,-0.00113054
1.36e-008,-0.00115624
1.37e-008,-0.00116309
1.38e-008,-0.00114254
1.39e-008,-0.00112198
1.4e-008,-0.00111855
1.41e-008,-0.00110314
1.42e-008,-0.00110999
1.43e-008,-0.00112198
1.44e-008,-0.00115624
1.45e-008,-0.00119392
1.46e-008,-0.00122476
1.47e-008,-0.00120249
1.48e-008,-0.00112541
1.49e-008,-0.00100721
1.5e-008,-0.000895871
1.51e-008,-0.000801659
1.52e-008,-0.000745132
1.53e-008,-0.000676614
1.54e-008,-0.000630364
1.55e-008,-0.000565272
1.56e-008,-0.000483051
1.57e-008,-0.000416246
1.58e-008,-0.000371709
1.59e-008,-0.000344302
1.6e-008,-0.000366571
1.61e-008,-0.000411107
1.62e-008,-0.000462496
1.63e-008,-0.000537865
1.64e-008,-0.000599531
1.65e-008,-0.000657772
1.66e-008,-0.000681753
1.67e-008,-0.000628652
1.68e-008,-0.000519023
1.69e-008,-0.000399117
1.7e-008,-0.000287775
1.71e-008,-0.000224396
1.72e-008,-0.000212405
1.73e-008,-0.000232961
1.74e-008,-0.000287775
1.75e-008,-0.000347728
1.76e-008,-0.000347728
1.77e-008,-0.000356293
1.78e-008,-0.000337451
1.79e-008,-0.000260368
1.8e-008,-0.000231248
1.81e-008,-0.000222683
1.82e-008,-0.000232961
1.83e-008,-0.000258655
1.84e-008,-0.000272359
1.85e-008,-0.0002381
1.86e-008,-0.000205554
1.87e-008,-0.00013361
1.88e-008,-0.000123332
1.89e-008,-0.000149026
1.9e-008,-0.00025009
1.91e-008,-0.000381987
1.92e-008,-0.000452218
1.93e-008,-0.00048819
1.94e-008,-0.000460783
1.95e-008,-0.000407681
1.96e-008,-0.000327173
1.97e-008,-0.000277497
1.98e-008,-0.000222683
1.99e-008,-0.000147313
2e-008,-8.56473e-005
2.01e-008,-3.42589e-005
2.02e-008,-8.56473e-006
2.03e-008,-5.31014e-005
2.04e-008,-0.000131897
2.05e-008,-0.000239813
2.06e-008,-0.000311756
2.07e-008,-0.000323747
2.08e-008,-0.000313469
2.09e-008,-0.000291201
2.1e-008,-0.00029634
2.11e-008,-0.000339163
2.12e-008,-0.000380274
2.13e-008,-0.000397404
2.14e-008,-0.000373422
2.15e-008,-0.000265507
2.16e-008,-0.0001456
2.17e-008,-1.71295e-005
2.18e-008,7.36567e-005
2.19e-008,6.5092e-005
2.2e-008,1.37036e-005
2.21e-008,-5.65272e-005
2.22e-008,-0.000109629
2.23e-008,-0.000118193
2.24e-008,-0.000107916
2.25e-008,-2.05554e-005
2.26e-008,4.45366e-005
2.27e-008,9.93509e-005
2.28e-008,0.000166156
2.29e-008,0.000222683
2.3e-008,0.000244951
2.31e-008,0.000229535
2.32e-008,0.000196989
2.33e-008,0.00016273
2.34e-008,0.000176434
2.35e-008,0.000214118
2.36e-008,0.000270646
2.37e-008,0.000306617
2.38e-008,0.000284349
2.39e-008,0.000227822
2.4e-008,0.000152452
2.41e-008,0.00010449
2.42e-008,0.000196989
2.43e-008,0.000322034
2.44e-008,0.000453931
2.45e-008,0.000568698
2.46e-008,0.00060467
2.47e-008,0.000611522
2.48e-008,0.000584115
2.49e-008,0.000543004
2.5e-008,0.000527588
2.51e-008,0.000498468
2.52e-008,0.000462496
2.53e-008,0.000448792
2.54e-008,0.000467634
2.55e-008,0.000543004
2.56e-008,0.000635503
2.57e-008,0.000739993
2.58e-008,0.000811937
2.59e-008,0.000844483
2.6e-008,0.000839344
2.61e-008,0.000829066
2.62e-008,0.000803372
2.63e-008,0.000793094
2.64e-008,0.000781104
2.65e-008,0.000763974
2.66e-008,0.000690318
2.67e-008,0.000625226
2.68e-008,0.000568698
2.69e-008,0.000515597
2.7e-008,0.000522449
2.71e-008,0.000544717
2.72e-008,0.00057555
2.73e-008,0.000608096
2.74e-008,0.000609809
2.75e-008,0.000596106
2.76e-008,0.000507032
2.77e-008,0.000428237
2.78e-008,0.000316895
2.79e-008,0.000234674
2.8e-008,0.000171295
2.81e-008,0.000154165
2.82e-008,0.00016273
2.83e-008,0.000181572
2.84e-008,0.000166156
2.85e-008,7.70826e-005
2.86e-008,-5.31014e-005
2.87e-008,-0.000222683
2.88e-008,-0.000359719
2.89e-008,-0.00044194
2.9e-008,-0.000436801
2.91e-008,-0.0003837
2.92e-008,-0.000346015
2.93e-008,-0.000313469
2.94e-008,-0.000322034
2.95e-008,-0.000375135
2.96e-008,-0.000440227
2.97e-008,-0.000515597
2.98e-008,-0.000566985
2.99e-008,-0.0006218
3e-008,-0.000656059
3.01e-008,-0.000681753
3.02e-008,-0.000649207
3.03e-008,-0.000597818
3.04e-008,-0.000539578
3.05e-008,-0.000464209
3.06e-008,-0.000428237
3.07e-008,-0.000399117
3.08e-008,-0.000405968
3.09e-008,-0.000433376
3.1e-008,-0.000479625
3.11e-008,-0.000503606
3.12e-008,-0.000512171
3.13e-008,-0.000529301
3.14e-008,-0.000544717
3.15e-008,-0.000601244
3.16e-008,-0.00068004
3.17e-008,-0.000743419
3.18e-008,-0.000786243
3.19e-008,-0.000805085
3.2e-008,-0.000801659
3.21e-008,-0.000808511
3.22e-008,-0.00084277
3.23e-008,-0.00094726
3.24e-008,-0.00105175
3.25e-008,-0.00113054
3.26e-008,-0.00116994
3.27e-008,-0.0011374
3.28e-008,-0.00105689
3.29e-008,-0.000950686
3.3e-008,-0.000899297
3.31e-008,-0.000938695
3.32e-008,-0.00104147
3.33e-008,-0.00118879
3.34e-008,-0.00134638
3.35e-008,-0.00142003
3.36e-008,-0.00145087
3.37e-008,-0.00141318
3.38e-008,-0.00134809
3.39e-008,-0.0012967
3.4e-008,-0.00129327
3.41e-008,-0.00132925
3.42e-008,-0.0013498
3.43e-008,-0.00139091
3.44e-008,-0.00137378
3.45e-008,-0.0013498
3.46e-008,-0.00135152
3.47e-008,-0.00139776
3.48e-008,-0.00146971
3.49e-008,-0.00155707
3.5e-008,-0.00164614
3.51e-008,-0.00167012
3.52e-008,-0.00167869
3.53e-008,-0.00165985
3.54e-008,-0.00167697
3.55e-008,-0.0017592
3.56e-008,-0.00186883
3.57e-008,-0.0020247
3.58e-008,-0.00217202
3.59e-008,-0.0022628
3.6e-008,-0.00226452
3.61e-008,-0.00217373
3.62e-008,-0.0020504
3.63e-008,-0.00191507
3.64e-008,-0.00177804
3.65e-008,-0.00169753
3.66e-008,-0.00168554
3.67e-008,-0.00172665
3.68e-008,-0.00178489
3.69e-008,-0.00187568
3.7e-008,-0.0019579
3.71e-008,-0.00200757
3.72e-008,-0.00202984
3.73e-008,-0.00203498
3.74e-008,-0.00203327
3.75e-008,-0.00209836
3.76e-008,-0.00219257
3.77e-008,-0.00232961
3.78e-008,-0.00245123
3.79e-008,-0.00254886
3.8e-008,-0.00260025
3.81e-008,-0.00259169
3.82e-008,-0.00255572
3.83e-008,-0.00250775
3.84e-008,-0.00244951
3.85e-008,-0.00242896
3.86e-008,-0.00246493
3.87e-008,-0.00255058
3.88e-008,-0.00266877
3.89e-008,-0.00280067
3.9e-008,-0.0029103
3.91e-008,-0.00298395
3.92e-008,-0.00300108
3.93e-008,-0.0029771
3.94e-008,-0.00296854
3.95e-008,-0.00294456
3.96e-008,-0.00292057
3.97e-008,-0.00292743
3.98e-008,-0.00290344
3.99e-008,-0.00286919
4e-008,-0.00283664
4.01e-008,-0.00279039
4.02e-008,-0.0028178
4.03e-008,-0.00286233
4.04e-008,-0.00291715
4.05e-008,-0.00296511
4.06e-008,-0.00298395
4.07e-008,-0.00297025
4.08e-008,-0.00293085
4.09e-008,-0.00289488
4.1e-008,-0.00286405
4.11e-008,-0.00285034
4.12e-008,-0.00287432
4.13e-008,-0.00287432
4.14e-008,-0.00290002
4.15e-008,-0.00294113
4.16e-008,-0.00300793
4.17e-008,-0.0030696
4.18e-008,-0.00311585
4.19e-008,-0.00309701
4.2e-008,-0.00305932
4.21e-008,-0.00302335
4.22e-008,-0.00298224
4.23e-008,-0.00298395
4.24e-008,-0.0030165
4.25e-008,-0.00303705
4.26e-008,-0.0030559
4.27e-008,-0.00302164
4.28e-008,-0.00296682
4.29e-008,-0.00292571
4.3e-008,-0.00293085
4.31e-008,-0.00295141
4.32e-008,-0.00301993
4.33e-008,-0.00307817
4.34e-008,-0.00312099
4.35e-008,-0.00313812
4.36e-008,-0.00311414
4.37e-008,-0.00308844
4.38e-008,-0.00306789
4.39e-008,-0.00308502
4.4e-008,-0.00313298
4.41e-008,-0.0031621
4.42e-008,-0.00318437
4.43e-008,-0.00319636
4.44e-008,-0.00319122
4.45e-008,-0.00315696
4.46e-008,-0.00313469
4.47e-008,-0.00316895
4.48e-008,-0.0032409
4.49e-008,-0.00331627
4.5e-008,-0.00335224
4.51e-008,-0.0033608
4.52e-008,-0.00331627
4.53e-008,-0.00325117
4.54e-008,-0.0032152
4.55e-008,-0.00318437
4.56e-008,-0.00322205
4.57e-008,-0.00327858
4.58e-008,-0.00333682
4.59e-008,-0.00338992
4.6e-008,-0.00341219
4.61e-008,-0.00344987
4.62e-008,-0.00345673
4.63e-008,-0.00351497
4.64e-008,-0.00352182
4.65e-008,-0.00350126
4.66e-008,-0.00346872
4.67e-008,-0.00343103
4.68e-008,-0.00338136
4.69e-008,-0.00335395
4.7e-008,-0.00335052
4.71e-008,-0.00334881
4.72e-008,-0.00337108
4.73e-008,-0.00337793
4.74e-008,-0.00338136
4.75e-008,-0.00336251
4.76e-008,-0.00336251
4.77e-008,-0.00334539
4.78e-008,-0.00328543
4.79e-008,-0.00319465
4.8e-008,-0.00306275
4.81e-008,-0.00293599
4.82e-008,-0.00280752
4.83e-008,-0.00272016
4.84e-008,-0.00269789
4.85e-008,-0.00273044
4.86e-008,-0.00275442
4.87e-008,-0.00274928
4.88e-008,-0.00269789
4.89e-008,-0.00262081
4.9e-008,-0.0025403
4.91e-008,-0.00247863
4.92e-008,-0.00244266
4.93e-008,-0.00247178
4.94e-008,-0.00247178
4.95e-008,-0.00245294
4.96e-008,-0.00240669
4.97e-008,-0.00235359
4.98e-008,-0.00228678
4.99e-008,-0.00226623
5e-008,-0.00227137
5.01e-008,-0.0022885
5.02e-008,-0.00231248
5.03e-008,-0.00231248
5.04e-008,-0.00224739
5.05e-008,-0.00214461
5.06e-008,-0.00201271
5.07e-008,-0.00191165
5.08e-008,-0.00184827
5.09e-008,-0.00181744
5.1e-008,-0.00183628
5.11e-008,-0.00186197
5.12e-008,-0.00182771
5.13e-008,-0.00176776
5.14e-008,-0.00167012
5.15e-008,-0.00160332
5.16e-008,-0.00156735
5.17e-008,-0.00155022
5.18e-008,-0.00156221
5.19e-008,-0.00156563
5.2e-008,-0.00149198
5.21e-008,-0.00137721
5.22e-008,-0.00126415
5.23e-008,-0.00116652
5.24e-008,-0.00112369
5.25e-008,-0.00109286
5.26e-008,-0.00110142
5.27e-008,-0.00110656
5.28e-008,-0.00109629
5.29e-008,-0.00107916
5.3e-008,-0.0010449
5.31e-008,-0.0010192
5.32e-008,-0.00103119
5.33e-008,-0.00103119
5.34e-008,-0.000978093
5.35e-008,-0.000931843
5.36e-008,-0.000849622
5.37e-008,-0.000787956
5.38e-008,-0.000716012
5.39e-008,-0.000685179
5.4e-008,-0.000652633
5.41e-008,-0.000606383
5.42e-008,-0.000515597
5.43e-008,-0.000392265
5.44e-008,-0.000275784
5.45e-008,-0.000184998
5.46e-008,-0.000137036
5.47e-008,-0.00013361
5.48e-008,-0.000184998
5.49e-008,-0.000217544
5.5e-008,-0.000227822
5.51e-008,-0.000200415
5.52e-008,-0.000152452
5.53e-008,-7.70826e-005
5.54e-008,1.71295e-006
5.55e-008,6.3379e-005
5.56e-008,9.93509e-005
5.57e-008,0.000118193
5.58e-008,0.000111342
5.59e-008,7.53697e-005
5.6e-008,8.05085e-005
5.61e-008,0.000118193
5.62e-008,0.000178146
5.63e-008,0.000236387
5.64e-008,0.000287775
5.65e-008,0.000313469
5.66e-008,0.000289488
5.67e-008,0.000265507
5.68e-008,0.00022097
5.69e-008,0.000243238
5.7e-008,0.000298053
5.71e-008,0.000381987
5.72e-008,0.000445366
5.73e-008,0.000507032
5.74e-008,0.000560134
5.75e-008,0.000613235
5.76e-008,0.000674901
5.77e-008,0.000729715
5.78e-008,0.000770826
5.79e-008,0.000827353
5.8e-008,0.000890732
5.81e-008,0.00100036
5.82e-008,0.00117166
5.83e-008,0.00136864
5.84e-008,0.0015879
5.85e-008,0.00175063
5.86e-008,0.00183628
5.87e-008,0.00180373
5.88e-008,0.00168725
5.89e-008,0.0015485
5.9e-008,0.00143545
5.91e-008,0.00139263
5.92e-008,0.00143374
5.93e-008,0.00154165
5.94e-008,0.00173522
5.95e-008,0.00196132
5.96e-008,0.00217202
5.97e-008,0.00232961
5.98e-008,0.00241183
5.99e-008,0.00239813
6e-008,0.00230734
6.01e-008,0.00219428
6.02e-008,0.00209665
6.03e-008,0.00202984
6.04e-008,0.00200586
6.05e-008,0.00199387
6.06e-008,0.00202128
6.07e-008,0.0020898
6.08e-008,0.00218743
6.09e-008,0.00228678
6.1e-008,0.00239813
6.11e-008,0.00249748
6.12e-008,0.00258998
6.13e-008,0.00264822
6.14e-008,0.00267391
6.15e-008,0.00269104
6.16e-008,0.00270132
6.17e-008,0.00269789
6.18e-008,0.00266535
6.19e-008,0.00260025
6.2e-008,0.00254544
6.21e-008,0.00250262
6.22e-008,0.00249919
6.23e-008,0.00253859
6.24e-008,0.00259854
6.25e-008,0.00263451
6.26e-008,0.00264308
6.27e-008,0.0026465
6.28e-008,0.0026191
6.29e-008,0.00260368
6.3e-008,0.00258826
6.31e-008,0.00261567
6.32e-008,0.00261224
6.33e-008,0.00261053
6.34e-008,0.00256086
6.35e-008,0.00253516
6.36e-008,0.00249405
6.37e-008,0.00248206
6.38e-008,0.00248377
6.39e-008,0.00250775
6.4e-008,0.00252488
6.41e-008,0.00253859
6.42e-008,0.00251632
6.43e-008,0.00251118
6.44e-008,0.00246836
6.45e-008,0.0023947
6.46e-008,0.00225595
6.47e-008,0.00212234
6.48e-008,0.0020247
6.49e-008,0.00196989
6.5e-008,0.00202299
6.51e-008,0.00217373
6.52e-008,0.00234845
6.53e-008,0.00249919
6.54e-008,0.00257627
6.55e-008,0.00255914
6.56e-008,0.0024872
6.57e-008,0.00233989
6.58e-008,0.00222683
6.59e-008,0.00213604
6.6e-008,0.00215831
6.61e-008,0.00223368
6.62e-008,0.00234502
6.63e-008,0.00245465
6.64e-008,0.00250433
6.65e-008,0.00251289
6.66e-008,0.00242553
6.67e-008,0.00233132
6.68e-008,0.00223711
6.69e-008,0.00214975
6.7e-008,0.0020641
6.71e-008,0.00200586
6.72e-008,0.00193563
6.73e-008,0.00189281
6.74e-008,0.00187739
6.75e-008,0.00187568
6.76e-008,0.00192364
6.77e-008,0.00195276
6.78e-008,0.00194248
6.79e-008,0.00188082
6.8e-008,0.00175577
6.81e-008,0.00158276
6.82e-008,0.00140633
6.83e-008,0.00130184
6.84e-008,0.00125902
6.85e-008,0.00131383
6.86e-008,0.00143545
6.87e-008,0.00156221
6.88e-008,0.00162216
6.89e-008,0.00157934
6.9e-008,0.00151253
6.91e-008,0.00137036
6.92e-008,0.00128128
6.93e-008,0.00122647
6.94e-008,0.00117851
6.95e-008,0.00120078
6.96e-008,0.00119564
6.97e-008,0.00120249
6.98e-008,0.00118022
6.99e-008,0.00115453
7e-008,0.00115795
7.01e-008,0.00117508
7.02e-008,0.00116309
7.03e-008,0.00107573
7.04e-008,0.000945547
7.05e-008,0.000769113
7.06e-008,0.00057555
7.07e-008,0.000457357
7.08e-008,0.00042995
7.09e-008,0.000448792
7.1e-008,0.000481338
7.11e-008,0.000474486
7.12e-008,0.000411107
7.13e-008,0.000330599
7.14e-008,0.000244951
7.15e-008,0.000207267
7.16e-008,0.000169582
7.17e-008,0.000167869
7.18e-008,0.000125045
7.19e-008,8.22214e-005
7.2e-008,1.37036e-005
7.21e-008,-5.82402e-005
7.22e-008,-0.00010449
7.23e-008,-0.000118193
7.24e-008,-0.000155878
7.25e-008,-0.000205554
7.26e-008,-0.000287775
7.27e-008,-0.000380274
7.28e-008,-0.000479625
7.29e-008,-0.000551569
7.3e-008,-0.000584115
7.31e-008,-0.000541291
7.32e-008,-0.000486477
7.33e-008,-0.000448792
7.34e-008,-0.000424811
7.35e-008,-0.000433376
7.36e-008,-0.000428237
7.37e-008,-0.000443653
7.38e-008,-0.00044194
7.39e-008,-0.000462496
7.4e-008,-0.000507032
7.41e-008,-0.000568698
7.42e-008,-0.00060467
7.43e-008,-0.000611522
7.44e-008,-0.000585828
7.45e-008,-0.000582402
7.46e-008,-0.00056356
7.47e-008,-0.000611522
7.48e-008,-0.000649207
7.49e-008,-0.00070916
7.5e-008,-0.000774252
7.51e-008,-0.000789669
7.52e-008,-0.000803372
7.53e-008,-0.000817076
7.54e-008,-0.000847909
7.55e-008,-0.00084277
