LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:06:54,0                 
Time,Ampl
-1.26e-008,0.000298053
-1.25e-008,0.00029634
-1.24e-008,0.000262081
-1.23e-008,0.000244951
-1.22e-008,0.000227822
-1.21e-008,0.000222683
-1.2e-008,0.000263794
-1.19e-008,0.000306617
-1.18e-008,0.000344302
-1.17e-008,0.000361432
-1.16e-008,0.000352867
-1.15e-008,0.000301479
-1.14e-008,0.00026722
-1.13e-008,0.0002381
-1.12e-008,0.000244951
-1.11e-008,0.000291201
-1.1e-008,0.000359719
-1.09e-008,0.000440227
-1.08e-008,0.00054643
-1.07e-008,0.000620087
-1.06e-008,0.000698882
-1.05e-008,0.000743419
-1.04e-008,0.000777678
-1.03e-008,0.000803372
-1.02e-008,0.000837631
-1.01e-008,0.000889019
-1e-008,0.000933556
-9.9e-009,0.000967815
-9.8e-009,0.000984944
-9.7e-009,0.000991796
-9.6e-009,0.000954111
-9.5e-009,0.000907862
-9.4e-009,0.000858186
-9.3e-009,0.000817076
-9.2e-009,0.000789669
-9.1e-009,0.000779391
-9e-009,0.000760548
-8.9e-009,0.000762261
-8.8e-009,0.000763974
-8.7e-009,0.000775965
-8.6e-009,0.000762261
-8.5e-009,0.000748558
-8.4e-009,0.000726289
-8.3e-009,0.000674901
-8.2e-009,0.000656059
-8.1e-009,0.000654346
-8e-009,0.000719438
-7.9e-009,0.000837631
-7.8e-009,0.000952398
-7.7e-009,0.00104147
-7.6e-009,0.00102092
-7.5e-009,0.000892445
-7.4e-009,0.00065092
-7.3e-009,0.000342589
-7.2e-009,7.87956e-005
-7.1e-009,-9.42121e-005
-7e-009,-7.87956e-005
-6.9e-009,5.13884e-005
-6.8e-009,0.00029634
-6.7e-009,0.000549856
-6.6e-009,0.000760548
-6.5e-009,0.00087189
-6.4e-009,0.000861612
-6.3e-009,0.000763974
-6.2e-009,0.000625226
-6.1e-009,0.00045907
-6e-009,0.000328886
-5.9e-009,0.000215831
-5.8e-009,0.000128471
-5.7e-009,8.39344e-005
-5.6e-009,9.07862e-005
-5.5e-009,0.000101064
-5.4e-009,0.000126758
-5.3e-009,0.00016273
-5.2e-009,0.000183285
-5.1e-009,0.000196989
-5e-009,0.000178146
-4.9e-009,0.000188424
-4.8e-009,0.000217544
-4.7e-009,0.000284349
-4.6e-009,0.000375135
-4.5e-009,0.000447079
-4.4e-009,0.000505319
-4.3e-009,0.000544717
-4.2e-009,0.000558421
-4.1e-009,0.000536152
-4e-009,0.000467634
-3.9e-009,0.000373422
-3.8e-009,0.00026722
-3.7e-009,0.000176434
-3.6e-009,0.000121619
-3.5e-009,0.000137036
-3.4e-009,0.000195276
-3.3e-009,0.000231248
-3.2e-009,0.000241526
-3.1e-009,0.000227822
-3e-009,0.00019185
-2.9e-009,0.000164443
-2.8e-009,0.00022097
-2.7e-009,0.00035458
-2.6e-009,0.000513884
-2.5e-009,0.000647494
-2.4e-009,0.000673188
-2.3e-009,0.000594393
-2.2e-009,0.000378561
-2.1e-009,8.56473e-005
-2e-009,-0.000174721
-1.9e-009,-0.000366571
-1.8e-009,-0.000433376
-1.7e-009,-0.000423098
-1.6e-009,-0.000349441
-1.5e-009,-0.000248377
-1.4e-009,-0.000179859
-1.3e-009,-0.000161017
-1.2e-009,-0.000186711
-1.1e-009,-0.000159304
-1e-009,-0.000123332
-9e-010,-4.45366e-005
-8e-010,8.05085e-005
-7e-010,0.000195276
-6e-010,0.000339163
-5e-010,0.000385413
-4e-010,0.000330599
-3e-010,0.000173008
-2e-010,-8.56473e-005
-1e-010,-0.000388839
4.138488e-023,-0.000676614
1e-010,-0.00085476
2e-010,-0.000870177
3e-010,-0.00073828
4e-010,-0.00054643
5e-010,-0.000330599
6e-010,-0.000178146
7e-010,-0.000118193
8e-010,-0.000126758
9e-010,-0.000193563
1e-009,-0.000277497
1.1e-009,-0.000364858
1.2e-009,-0.000424811
1.3e-009,-0.000503606
1.4e-009,-0.000544717
1.5e-009,-0.00057555
1.6e-009,-0.000565272
1.7e-009,-0.000536152
1.8e-009,-0.000476199
1.9e-009,-0.000421385
2e-009,-0.000381987
2.1e-009,-0.000330599
2.2e-009,-0.000256942
2.3e-009,-0.000196989
2.4e-009,-0.000164443
2.5e-009,-0.000166156
2.6e-009,-0.000203841
2.7e-009,-0.000327173
2.8e-009,-0.000460783
2.9e-009,-0.000594393
3e-009,-0.000710873
3.1e-009,-0.000837631
3.2e-009,-0.000960963
3.3e-009,-0.00109115
3.4e-009,-0.00119564
3.5e-009,-0.00127615
3.6e-009,-0.00135152
3.7e-009,-0.00136693
3.8e-009,-0.00136522
3.9e-009,-0.00135494
4e-009,-0.00138749
4.1e-009,-0.00142175
4.2e-009,-0.00144915
4.3e-009,-0.00149026
4.4e-009,-0.0014954
4.5e-009,-0.00150054
4.6e-009,-0.00149198
4.7e-009,-0.00150397
4.8e-009,-0.00151082
4.9e-009,-0.00151425
5e-009,-0.0015211
5.1e-009,-0.00149026
5.2e-009,-0.00150568
5.3e-009,-0.00149198
5.4e-009,-0.00150911
5.5e-009,-0.00151767
5.6e-009,-0.00154508
5.7e-009,-0.00158448
5.8e-009,-0.00164957
5.9e-009,-0.00169753
6e-009,-0.00176947
6.1e-009,-0.00178489
6.2e-009,-0.00179346
6.3e-009,-0.00176947
6.4e-009,-0.00173693
6.5e-009,-0.00168554
6.6e-009,-0.00158276
6.7e-009,-0.00146114
6.8e-009,-0.00130013
6.9e-009,-0.0011374
7e-009,-0.0010449
7.1e-009,-0.00103976
7.2e-009,-0.00110314
7.3e-009,-0.00123332
7.4e-009,-0.00135494
7.5e-009,-0.00143202
7.6e-009,-0.00145772
7.7e-009,-0.00144573
7.8e-009,-0.00144059
7.9e-009,-0.00145943
8e-009,-0.00150225
8.1e-009,-0.00159989
8.2e-009,-0.00168554
8.3e-009,-0.00176776
8.4e-009,-0.00184313
8.5e-009,-0.00190308
8.6e-009,-0.00195105
8.7e-009,-0.00196132
8.8e-009,-0.00192707
8.9e-009,-0.00186197
9e-009,-0.00174721
9.1e-009,-0.00165299
9.2e-009,-0.00156906
9.3e-009,-0.00151425
9.4e-009,-0.00148684
9.5e-009,-0.00147656
9.6e-009,-0.00147827
9.7e-009,-0.00146628
9.8e-009,-0.00151253
9.9e-009,-0.00157249
1e-008,-0.00166327
1.01e-008,-0.00180545
1.02e-008,-0.00194933
1.03e-008,-0.00208294
1.04e-008,-0.00221484
1.05e-008,-0.0023159
1.06e-008,-0.00240669
1.07e-008,-0.0024084
1.08e-008,-0.00236044
1.09e-008,-0.00227822
1.1e-008,-0.00218229
1.11e-008,-0.00208123
1.12e-008,-0.00199901
1.13e-008,-0.0019322
1.14e-008,-0.00185855
1.15e-008,-0.00183628
1.16e-008,-0.00183285
1.17e-008,-0.00182771
1.18e-008,-0.00186711
1.19e-008,-0.00192878
1.2e-008,-0.00199387
1.21e-008,-0.00207267
1.22e-008,-0.00211378
1.23e-008,-0.00213262
1.24e-008,-0.00214118
1.25e-008,-0.00212234
1.26e-008,-0.00204697
1.27e-008,-0.00189966
1.28e-008,-0.00169924
1.29e-008,-0.00149026
1.3e-008,-0.00132582
1.31e-008,-0.00121277
1.32e-008,-0.0011905
1.33e-008,-0.00121791
1.34e-008,-0.0012573
1.35e-008,-0.00130355
1.36e-008,-0.00132068
1.37e-008,-0.00132925
1.38e-008,-0.00133267
1.39e-008,-0.00134466
1.4e-008,-0.0013498
1.41e-008,-0.00133267
1.42e-008,-0.00130869
1.43e-008,-0.00126929
1.44e-008,-0.00124703
1.45e-008,-0.00121448
1.46e-008,-0.00116823
1.47e-008,-0.0011117
1.48e-008,-0.00106374
1.49e-008,-0.000998648
1.5e-008,-0.000919852
1.51e-008,-0.000906149
1.52e-008,-0.000887306
1.53e-008,-0.000913001
1.54e-008,-0.000943834
1.55e-008,-0.00094726
1.56e-008,-0.000919852
1.57e-008,-0.000866751
1.58e-008,-0.000799946
1.59e-008,-0.000712586
1.6e-008,-0.000664623
1.61e-008,-0.00065092
1.62e-008,-0.000657772
1.63e-008,-0.000712586
1.64e-008,-0.000777678
1.65e-008,-0.000810224
1.66e-008,-0.000803372
1.67e-008,-0.000722864
1.68e-008,-0.000640642
1.69e-008,-0.00056356
1.7e-008,-0.000531014
1.71e-008,-0.00051731
1.72e-008,-0.000503606
1.73e-008,-0.000507032
1.74e-008,-0.000505319
1.75e-008,-0.000477912
1.76e-008,-0.000495042
1.77e-008,-0.000532726
1.78e-008,-0.000578976
1.79e-008,-0.000628652
1.8e-008,-0.000644068
1.81e-008,-0.000618374
1.82e-008,-0.000537865
1.83e-008,-0.000476199
1.84e-008,-0.00040083
1.85e-008,-0.000366571
1.86e-008,-0.000373422
1.87e-008,-0.000405968
1.88e-008,-0.00045907
1.89e-008,-0.000525875
1.9e-008,-0.000573837
1.91e-008,-0.000589254
1.92e-008,-0.00056356
1.93e-008,-0.00056356
1.94e-008,-0.000541291
1.95e-008,-0.000537865
1.96e-008,-0.000527588
1.97e-008,-0.000483051
1.98e-008,-0.000404255
1.99e-008,-0.00032546
2e-008,-0.000222683
2.01e-008,-0.000164443
2.02e-008,-0.000164443
2.03e-008,-0.000219257
2.04e-008,-0.000236387
2.05e-008,-0.000256942
2.06e-008,-0.000222683
2.07e-008,-0.000186711
2.08e-008,-0.000147313
2.09e-008,-0.000154165
2.1e-008,-0.000193563
2.11e-008,-0.000239813
2.12e-008,-0.000299766
2.13e-008,-0.00032546
2.14e-008,-0.000339163
2.15e-008,-0.000366571
2.16e-008,-0.000387126
2.17e-008,-0.00042995
2.18e-008,-0.000424811
2.19e-008,-0.00040083
2.2e-008,-0.000351154
2.21e-008,-0.00029634
2.22e-008,-0.000222683
2.23e-008,-0.000169582
2.24e-008,-0.000102777
2.25e-008,-3.93978e-005
2.26e-008,5.31014e-005
2.27e-008,0.000135323
2.28e-008,0.000202128
2.29e-008,0.000231248
2.3e-008,0.000203841
2.31e-008,0.000147313
2.32e-008,9.07862e-005
2.33e-008,6.68049e-005
2.34e-008,6.5092e-005
2.35e-008,8.73603e-005
2.36e-008,0.000114767
2.37e-008,0.000123332
2.38e-008,0.000131897
2.39e-008,0.000107916
2.4e-008,0.000131897
2.41e-008,0.00016273
2.42e-008,0.000262081
2.43e-008,0.00035458
2.44e-008,0.00044194
2.45e-008,0.000489903
2.46e-008,0.000512171
2.47e-008,0.000491616
2.48e-008,0.000435089
2.49e-008,0.000385413
2.5e-008,0.000378561
2.51e-008,0.000390552
2.52e-008,0.000405968
2.53e-008,0.000457357
2.54e-008,0.000513884
2.55e-008,0.00054643
2.56e-008,0.000551569
2.57e-008,0.000556708
2.58e-008,0.000560134
2.59e-008,0.00056356
2.6e-008,0.000539578
2.61e-008,0.000515597
2.62e-008,0.000465922
2.63e-008,0.00044194
2.64e-008,0.000417959
2.65e-008,0.000423098
2.66e-008,0.000452218
2.67e-008,0.000489903
2.68e-008,0.000501893
2.69e-008,0.000476199
2.7e-008,0.000455644
2.71e-008,0.000445366
2.72e-008,0.000455644
2.73e-008,0.00045907
2.74e-008,0.000469347
2.75e-008,0.000467634
2.76e-008,0.000428237
2.77e-008,0.000346015
2.78e-008,0.000263794
2.79e-008,0.000169582
2.8e-008,5.82402e-005
2.81e-008,-5.65272e-005
2.82e-008,-0.000130184
2.83e-008,-0.0001456
2.84e-008,-0.0001456
2.85e-008,-0.00013361
2.86e-008,-0.000150739
2.87e-008,-0.000184998
2.88e-008,-0.000236387
2.89e-008,-0.000315182
2.9e-008,-0.000358006
2.91e-008,-0.000381987
2.92e-008,-0.000361432
2.93e-008,-0.000351154
2.94e-008,-0.000375135
2.95e-008,-0.000440227
2.96e-008,-0.000553282
2.97e-008,-0.000674901
2.98e-008,-0.000815363
2.99e-008,-0.000904436
3e-008,-0.000926704
3.01e-008,-0.000885594
3.02e-008,-0.00081365
3.03e-008,-0.000721151
3.04e-008,-0.000640642
3.05e-008,-0.000537865
3.06e-008,-0.000484764
3.07e-008,-0.000465922
3.08e-008,-0.000464209
3.09e-008,-0.000512171
3.1e-008,-0.000573837
3.11e-008,-0.000630364
3.12e-008,-0.000700595
3.13e-008,-0.0007674
3.14e-008,-0.000817076
3.15e-008,-0.000878742
3.16e-008,-0.000928417
3.17e-008,-0.00097638
3.18e-008,-0.00100036
3.19e-008,-0.000978093
3.2e-008,-0.000967815
3.21e-008,-0.000974667
3.22e-008,-0.000991796
3.23e-008,-0.00102948
3.24e-008,-0.00106888
3.25e-008,-0.0011117
3.26e-008,-0.00114425
3.27e-008,-0.00117851
3.28e-008,-0.00120249
3.29e-008,-0.00125045
3.3e-008,-0.00128471
3.31e-008,-0.00132925
3.32e-008,-0.00135494
3.33e-008,-0.00136008
3.34e-008,-0.00138749
3.35e-008,-0.00140462
3.36e-008,-0.0014423
3.37e-008,-0.00148341
3.38e-008,-0.00147485
3.39e-008,-0.00145429
3.4e-008,-0.00143716
3.41e-008,-0.00143202
3.42e-008,-0.00142003
3.43e-008,-0.00141832
3.44e-008,-0.00145772
3.45e-008,-0.00148684
3.46e-008,-0.00151596
3.47e-008,-0.00154508
3.48e-008,-0.00159989
3.49e-008,-0.00165985
3.5e-008,-0.00174549
3.51e-008,-0.00184998
3.52e-008,-0.00193563
3.53e-008,-0.00200072
3.54e-008,-0.00203841
3.55e-008,-0.00206581
3.56e-008,-0.00207267
3.57e-008,-0.00204355
3.58e-008,-0.00205896
3.59e-008,-0.00205725
3.6e-008,-0.00202984
3.61e-008,-0.00203327
3.62e-008,-0.00200757
3.63e-008,-0.00199558
3.64e-008,-0.00199901
3.65e-008,-0.00203155
3.66e-008,-0.00210521
3.67e-008,-0.00218229
3.68e-008,-0.00229877
3.69e-008,-0.00241012
3.7e-008,-0.00250262
3.71e-008,-0.00255229
3.72e-008,-0.0025403
3.73e-008,-0.00251803
3.74e-008,-0.00249234
3.75e-008,-0.00248206
3.76e-008,-0.00251289
3.77e-008,-0.00257456
3.78e-008,-0.00267905
3.79e-008,-0.00272872
3.8e-008,-0.0027647
3.81e-008,-0.00273215
3.82e-008,-0.0026859
3.83e-008,-0.00264993
3.84e-008,-0.00263794
3.85e-008,-0.00267391
3.86e-008,-0.00276127
3.87e-008,-0.00288118
3.88e-008,-0.00296511
3.89e-008,-0.00300451
3.9e-008,-0.00303192
3.91e-008,-0.00304219
3.92e-008,-0.00305076
3.93e-008,-0.00309187
3.94e-008,-0.00314154
3.95e-008,-0.00319465
3.96e-008,-0.00320835
3.97e-008,-0.00319122
3.98e-008,-0.00320492
3.99e-008,-0.00320492
4e-008,-0.0032409
4.01e-008,-0.00330427
4.02e-008,-0.00340876
4.03e-008,-0.00347386
4.04e-008,-0.00348242
4.05e-008,-0.00342761
4.06e-008,-0.00337108
4.07e-008,-0.00331113
4.08e-008,-0.00326488
4.09e-008,-0.00325802
4.1e-008,-0.00329571
4.11e-008,-0.0033471
4.12e-008,-0.00336423
4.13e-008,-0.0033608
4.14e-008,-0.00335909
4.15e-008,-0.00334881
4.16e-008,-0.00334025
4.17e-008,-0.00330941
4.18e-008,-0.00327687
4.19e-008,-0.0032546
4.2e-008,-0.0032152
4.21e-008,-0.00318779
4.22e-008,-0.00318094
4.23e-008,-0.00321863
4.24e-008,-0.00329228
4.25e-008,-0.00337108
4.26e-008,-0.00343788
4.27e-008,-0.00346529
4.28e-008,-0.00343617
4.29e-008,-0.00337279
4.3e-008,-0.00330256
4.31e-008,-0.00324603
4.32e-008,-0.00323918
4.33e-008,-0.00327002
4.34e-008,-0.00331284
4.35e-008,-0.00336765
4.36e-008,-0.00340705
4.37e-008,-0.00341219
4.38e-008,-0.00340191
4.39e-008,-0.00340363
4.4e-008,-0.00336251
4.41e-008,-0.00335052
4.42e-008,-0.00332312
4.43e-008,-0.00332997
4.44e-008,-0.00335738
4.45e-008,-0.00341733
4.46e-008,-0.0034927
4.47e-008,-0.00355779
4.48e-008,-0.00360061
4.49e-008,-0.0035989
4.5e-008,-0.00355436
4.51e-008,-0.00352696
4.52e-008,-0.00353381
4.53e-008,-0.00358348
4.54e-008,-0.00365372
4.55e-008,-0.00374279
4.56e-008,-0.00381473
4.57e-008,-0.00385242
4.58e-008,-0.00384043
4.59e-008,-0.0037976
4.6e-008,-0.00373594
4.61e-008,-0.00367427
4.62e-008,-0.00363659
4.63e-008,-0.0036126
4.64e-008,-0.0035989
4.65e-008,-0.0035989
4.66e-008,-0.00360233
4.67e-008,-0.0036246
4.68e-008,-0.0036126
4.69e-008,-0.00361089
4.7e-008,-0.00361603
4.71e-008,-0.00361603
4.72e-008,-0.00361603
4.73e-008,-0.00357663
4.74e-008,-0.00354923
4.75e-008,-0.00355265
4.76e-008,-0.00354409
4.77e-008,-0.00353552
4.78e-008,-0.00348071
4.79e-008,-0.00339677
4.8e-008,-0.00326145
4.81e-008,-0.00313983
4.82e-008,-0.00303705
4.83e-008,-0.00299252
4.84e-008,-0.0030028
4.85e-008,-0.00302849
4.86e-008,-0.00306789
4.87e-008,-0.00307817
4.88e-008,-0.00304733
4.89e-008,-0.00299937
4.9e-008,-0.00293257
4.91e-008,-0.00286062
4.92e-008,-0.00280067
4.93e-008,-0.00278354
4.94e-008,-0.00275099
4.95e-008,-0.00276984
4.96e-008,-0.0027784
4.97e-008,-0.00279039
4.98e-008,-0.002739
4.99e-008,-0.00268076
5e-008,-0.00257113
5.01e-008,-0.00247521
5.02e-008,-0.00239984
5.03e-008,-0.00234674
5.04e-008,-0.00231248
5.05e-008,-0.00232618
5.06e-008,-0.0023416
5.07e-008,-0.0023159
5.08e-008,-0.00229364
5.09e-008,-0.00221484
5.1e-008,-0.00212748
5.11e-008,-0.00204697
5.12e-008,-0.00199387
5.13e-008,-0.0019185
5.14e-008,-0.00187054
5.15e-008,-0.00183285
5.16e-008,-0.00180716
5.17e-008,-0.00179346
5.18e-008,-0.0017592
5.19e-008,-0.00173693
5.2e-008,-0.00171295
5.21e-008,-0.00167355
5.22e-008,-0.0016273
5.23e-008,-0.00158961
5.24e-008,-0.00158105
5.25e-008,-0.00158105
5.26e-008,-0.00157249
5.27e-008,-0.0015485
5.28e-008,-0.00153137
5.29e-008,-0.00145087
5.3e-008,-0.00138064
5.31e-008,-0.00128471
5.32e-008,-0.00121962
5.33e-008,-0.00115453
5.34e-008,-0.00111684
5.35e-008,-0.00106717
5.36e-008,-0.00097638
5.37e-008,-0.000911288
5.38e-008,-0.00085476
5.39e-008,-0.000810224
5.4e-008,-0.000779391
5.41e-008,-0.000760548
5.42e-008,-0.000717725
5.43e-008,-0.000657772
5.44e-008,-0.00060467
5.45e-008,-0.000570411
5.46e-008,-0.000553282
5.47e-008,-0.000549856
5.48e-008,-0.000551569
5.49e-008,-0.000515597
5.5e-008,-0.000436801
5.51e-008,-0.000352867
5.52e-008,-0.000246664
5.53e-008,-0.000205554
5.54e-008,-0.000157591
5.55e-008,-0.0001456
5.56e-008,-0.000152452
5.57e-008,-0.000155878
5.58e-008,-0.000125045
5.59e-008,-0.000114767
5.6e-008,-0.000101064
5.61e-008,-5.82402e-005
5.62e-008,-4.11107e-005
5.63e-008,-3.42589e-006
5.64e-008,4.62496e-005
5.65e-008,0.000101064
5.66e-008,0.000205554
5.67e-008,0.000299766
5.68e-008,0.000369997
5.69e-008,0.000450505
5.7e-008,0.000513884
5.71e-008,0.000608096
5.72e-008,0.000664623
5.73e-008,0.000745132
5.74e-008,0.000801659
5.75e-008,0.000882168
5.76e-008,0.000933556
5.77e-008,0.00098837
5.78e-008,0.00105175
5.79e-008,0.00107916
5.8e-008,0.00110142
5.81e-008,0.00111855
5.82e-008,0.00114254
5.83e-008,0.00116994
5.84e-008,0.00124189
5.85e-008,0.00133781
5.86e-008,0.00143031
5.87e-008,0.00153651
5.88e-008,0.0016136
5.89e-008,0.00167355
5.9e-008,0.00172151
5.91e-008,0.00176262
5.92e-008,0.00181401
5.93e-008,0.00190137
5.94e-008,0.0019716
5.95e-008,0.00203327
5.96e-008,0.00208808
5.97e-008,0.00213604
5.98e-008,0.00216688
5.99e-008,0.00218058
6e-008,0.00216174
6.01e-008,0.00213433
6.02e-008,0.00210864
6.03e-008,0.00206753
6.04e-008,0.00206924
6.05e-008,0.00210692
6.06e-008,0.00217716
6.07e-008,0.00225424
6.08e-008,0.00235873
6.09e-008,0.00243752
6.1e-008,0.00248035
6.11e-008,0.0025266
6.12e-008,0.00254715
6.13e-008,0.0025403
6.14e-008,0.00255914
6.15e-008,0.00259511
6.16e-008,0.00258826
6.17e-008,0.00262252
6.18e-008,0.00264993
6.19e-008,0.00270303
6.2e-008,0.00274071
6.21e-008,0.00279039
6.22e-008,0.00281095
6.23e-008,0.00280752
6.24e-008,0.00276641
6.25e-008,0.00270303
6.26e-008,0.00265507
6.27e-008,0.00260882
6.28e-008,0.00261053
6.29e-008,0.00263794
6.3e-008,0.00271159
6.31e-008,0.00275613
6.32e-008,0.00280409
6.33e-008,0.00280238
6.34e-008,0.00278525
6.35e-008,0.00273729
6.36e-008,0.00271845
6.37e-008,0.00270988
6.38e-008,0.00272701
6.39e-008,0.00280238
6.4e-008,0.00285891
6.41e-008,0.00290858
6.42e-008,0.00291886
6.43e-008,0.00290516
6.44e-008,0.00286405
6.45e-008,0.00279039
6.46e-008,0.00269275
6.47e-008,0.00260197
6.48e-008,0.00253687
6.49e-008,0.00249748
6.5e-008,0.00251118
6.51e-008,0.00255743
6.52e-008,0.00261738
6.53e-008,0.00265678
6.54e-008,0.00269447
6.55e-008,0.00269618
6.56e-008,0.00267048
6.57e-008,0.0026191
6.58e-008,0.00252317
6.59e-008,0.00241354
6.6e-008,0.00232276
6.61e-008,0.00222683
6.62e-008,0.00213604
6.63e-008,0.00210692
6.64e-008,0.0021172
6.65e-008,0.00212063
6.66e-008,0.00212405
6.67e-008,0.0021035
6.68e-008,0.00210692
6.69e-008,0.00210864
6.7e-008,0.00213604
6.71e-008,0.00218058
6.72e-008,0.00226623
6.73e-008,0.00229364
6.74e-008,0.00226623
6.75e-008,0.0022354
6.76e-008,0.00217373
6.77e-008,0.00212234
6.78e-008,0.00208637
6.79e-008,0.0020778
6.8e-008,0.00203841
6.81e-008,0.00198017
6.82e-008,0.00186883
6.83e-008,0.00174549
6.84e-008,0.00165642
6.85e-008,0.00160332
6.86e-008,0.00158619
6.87e-008,0.00158961
6.88e-008,0.00158276
6.89e-008,0.0015879
6.9e-008,0.00154679
6.91e-008,0.00148855
6.92e-008,0.00143374
6.93e-008,0.00141318
6.94e-008,0.0013498
6.95e-008,0.00127786
6.96e-008,0.00118193
6.97e-008,0.00110485
6.98e-008,0.00101235
6.99e-008,0.000945547
7e-008,0.000921565
7.01e-008,0.000921565
7.02e-008,0.000942121
7.03e-008,0.000945547
7.04e-008,0.000943834
7.05e-008,0.00093013
7.06e-008,0.000878742
7.07e-008,0.000794807
7.08e-008,0.000704021
7.09e-008,0.000644068
7.1e-008,0.00056356
7.11e-008,0.000495042
7.12e-008,0.000407681
7.13e-008,0.000356293
7.14e-008,0.000320321
7.15e-008,0.000262081
7.16e-008,0.000214118
7.17e-008,0.000166156
7.18e-008,0.000114767
7.19e-008,7.53697e-005
7.2e-008,1.02777e-005
7.21e-008,-3.93978e-005
7.22e-008,-6.3379e-005
7.23e-008,-7.53697e-005
7.24e-008,-8.56473e-005
7.25e-008,-9.42121e-005
7.26e-008,-0.000114767
7.27e-008,-0.000143888
7.28e-008,-0.000161017
7.29e-008,-0.000184998
7.3e-008,-0.000200415
7.31e-008,-0.000207267
7.32e-008,-0.000210692
7.33e-008,-0.0002381
7.34e-008,-0.000292914
7.35e-008,-0.000381987
7.36e-008,-0.000465922
7.37e-008,-0.000524162
7.38e-008,-0.000541291
7.39e-008,-0.000548143
7.4e-008,-0.000496755
7.41e-008,-0.000476199
7.42e-008,-0.000469347
7.43e-008,-0.000512171
7.44e-008,-0.000558421
7.45e-008,-0.000632077
7.46e-008,-0.000661197
7.47e-008,-0.000668049
7.48e-008,-0.00066291
7.49e-008,-0.000673188
7.5e-008,-0.000681753
7.51e-008,-0.000717725
7.52e-008,-0.000750271
7.53e-008,-0.000770826
7.54e-008,-0.000748558
7.55e-008,-0.000724577
7.56e-008,-0.000673188
