LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 16:56:48,0                 
Time,Ampl
-1.23e-008,0.000106203
-1.22e-008,8.39344e-005
-1.21e-008,9.42121e-005
-1.2e-008,0.000154165
-1.19e-008,0.000243238
-1.18e-008,0.000346015
-1.17e-008,0.000411107
-1.16e-008,0.000457357
-1.15e-008,0.000477912
-1.14e-008,0.000479625
-1.13e-008,0.000486477
-1.12e-008,0.000460783
-1.11e-008,0.000448792
-1.1e-008,0.000395691
-1.09e-008,0.000349441
-1.08e-008,0.000332312
-1.07e-008,0.000339163
-1.06e-008,0.000397404
-1.05e-008,0.000483051
-1.04e-008,0.000585828
-1.03e-008,0.000678327
-1.02e-008,0.00073828
-1.01e-008,0.000769113
-1e-008,0.000753697
-9.9e-009,0.000748558
-9.8e-009,0.00070916
-9.7e-009,0.000690318
-9.6e-009,0.000693743
-9.5e-009,0.000716012
-9.4e-009,0.000739993
-9.3e-009,0.000777678
-9.2e-009,0.000817076
-9.1e-009,0.000866751
-9e-009,0.000904436
-8.9e-009,0.000957537
-8.8e-009,0.000978093
-8.7e-009,0.00101235
-8.6e-009,0.00100207
-8.5e-009,0.000981519
-8.4e-009,0.000906149
-8.3e-009,0.00082564
-8.2e-009,0.000779391
-8.1e-009,0.000726289
-8e-009,0.000717725
-7.9e-009,0.000748558
-7.8e-009,0.000779391
-7.7e-009,0.000835918
-7.6e-009,0.000870177
-7.5e-009,0.000822214
-7.4e-009,0.000712586
-7.3e-009,0.000525875
-7.2e-009,0.000311756
-7.1e-009,0.000137036
-7e-009,2.39813e-005
-6.9e-009,8.05085e-005
-6.8e-009,0.000236387
-6.7e-009,0.000447079
-6.6e-009,0.00063379
-6.5e-009,0.000741706
-6.4e-009,0.000729715
-6.3e-009,0.000618374
-6.2e-009,0.000452218
-6.1e-009,0.000303192
-6e-009,0.000195276
-5.9e-009,9.5925e-005
-5.8e-009,3.93978e-005
-5.7e-009,-4.79625e-005
-5.6e-009,-8.39344e-005
-5.5e-009,-9.07862e-005
-5.4e-009,-7.02308e-005
-5.3e-009,-4.62496e-005
-5.2e-009,-5.13884e-006
-5.1e-009,2.91201e-005
-5e-009,2.56942e-005
-4.9e-009,3.76848e-005
-4.8e-009,6.16661e-005
-4.7e-009,0.000196989
-4.6e-009,0.000352867
-4.5e-009,0.000483051
-4.4e-009,0.000548143
-4.3e-009,0.000544717
-4.2e-009,0.000474486
-4.1e-009,0.000380274
-4e-009,0.00030833
-3.9e-009,0.000258655
-3.8e-009,0.000272359
-3.7e-009,0.000304905
-3.6e-009,0.00032546
-3.5e-009,0.000313469
-3.4e-009,0.000262081
-3.3e-009,0.000227822
-3.2e-009,0.000164443
-3.1e-009,0.000107916
-3e-009,9.24991e-005
-2.9e-009,0.000140462
-2.8e-009,0.000262081
-2.7e-009,0.000455644
-2.6e-009,0.000613235
-2.5e-009,0.000721151
-2.4e-009,0.000695456
-2.3e-009,0.000548143
-2.2e-009,0.000313469
-2.1e-009,3.76848e-005
-2e-009,-0.000227822
-1.9e-009,-0.000435089
-1.8e-009,-0.000539578
-1.7e-009,-0.000596106
-1.6e-009,-0.000577263
-1.5e-009,-0.000512171
-1.4e-009,-0.00041282
-1.3e-009,-0.000318608
-1.2e-009,-0.000256942
-1.1e-009,-0.00022097
-1e-009,-0.000169582
-9e-010,-0.000107916
-8e-010,6.85179e-006
-7e-010,0.000135323
-6e-010,0.000284349
-5e-010,0.000347728
-4e-010,0.000310043
-3e-010,0.000128471
-2e-010,-0.0001456
-1e-010,-0.000460783
4.138488e-023,-0.000714299
1e-010,-0.000856473
2e-010,-0.000827353
3e-010,-0.00068004
4e-010,-0.000423098
5e-010,-0.000178146
6e-010,2.22683e-005
7e-010,0.000126758
8e-010,0.00011648
9e-010,3.42589e-006
1e-009,-0.000193563
1.1e-009,-0.000390552
1.2e-009,-0.000580689
1.3e-009,-0.000693743
1.4e-009,-0.000779391
1.5e-009,-0.000779391
1.6e-009,-0.000789669
1.7e-009,-0.000772539
1.8e-009,-0.000775965
1.9e-009,-0.000745132
2e-009,-0.000695456
2.1e-009,-0.000596106
2.2e-009,-0.000472773
2.3e-009,-0.000349441
2.4e-009,-0.000248377
2.5e-009,-0.000255229
2.6e-009,-0.000330599
2.7e-009,-0.000474486
2.8e-009,-0.000632077
2.9e-009,-0.00078453
3e-009,-0.000895871
3.1e-009,-0.000954111
3.2e-009,-0.00101578
3.3e-009,-0.00106203
3.4e-009,-0.00114082
3.5e-009,-0.0012042
3.6e-009,-0.00130184
3.7e-009,-0.00135152
3.8e-009,-0.00135665
3.9e-009,-0.00132582
4e-009,-0.00129841
4.1e-009,-0.00130698
4.2e-009,-0.00132582
4.3e-009,-0.00143202
4.4e-009,-0.00149712
4.5e-009,-0.00156221
4.6e-009,-0.00155193
4.7e-009,-0.00149883
4.8e-009,-0.00145772
4.9e-009,-0.00139263
5e-009,-0.00136522
5.1e-009,-0.00136351
5.2e-009,-0.00141489
5.3e-009,-0.00147313
5.4e-009,-0.00151425
5.5e-009,-0.00156735
5.6e-009,-0.00159818
5.7e-009,-0.00164785
5.8e-009,-0.00171637
5.9e-009,-0.00176091
6e-009,-0.00182771
6.1e-009,-0.00186369
6.2e-009,-0.00187568
6.3e-009,-0.00181744
6.4e-009,-0.00173522
6.5e-009,-0.00160332
6.6e-009,-0.0014954
6.7e-009,-0.00139434
6.8e-009,-0.00130013
6.9e-009,-0.00124189
7e-009,-0.0012042
7.1e-009,-0.00119735
7.2e-009,-0.00119906
7.3e-009,-0.00125216
7.4e-009,-0.0012967
7.5e-009,-0.00136179
7.6e-009,-0.00142517
7.7e-009,-0.00150054
7.8e-009,-0.00156392
7.9e-009,-0.00163929
8e-009,-0.00167526
8.1e-009,-0.00170096
8.2e-009,-0.00169239
8.3e-009,-0.00170096
8.4e-009,-0.00170781
8.5e-009,-0.00174892
8.6e-009,-0.00178318
8.7e-009,-0.00178832
8.8e-009,-0.00178489
8.9e-009,-0.00176262
9e-009,-0.00174721
9.1e-009,-0.00173693
9.2e-009,-0.00169582
9.3e-009,-0.00164443
9.4e-009,-0.00155536
9.5e-009,-0.00146628
9.6e-009,-0.00139605
9.7e-009,-0.00139434
9.8e-009,-0.00146971
9.9e-009,-0.00161017
1e-008,-0.00177461
1.01e-008,-0.00191679
1.02e-008,-0.00205211
1.03e-008,-0.00213262
1.04e-008,-0.00224396
1.05e-008,-0.00232961
1.06e-008,-0.00239813
1.07e-008,-0.00242211
1.08e-008,-0.00234845
1.09e-008,-0.00226109
1.1e-008,-0.00211549
1.11e-008,-0.00198188
1.12e-008,-0.0018791
1.13e-008,-0.00178832
1.14e-008,-0.00175406
1.15e-008,-0.00172322
1.16e-008,-0.0017198
1.17e-008,-0.00175234
1.18e-008,-0.00183114
1.19e-008,-0.00193049
1.2e-008,-0.00203669
1.21e-008,-0.00213091
1.22e-008,-0.0022097
1.23e-008,-0.00225424
1.24e-008,-0.00224739
1.25e-008,-0.0022097
1.26e-008,-0.00211206
1.27e-008,-0.00199216
1.28e-008,-0.00180716
1.29e-008,-0.00161873
1.3e-008,-0.00149026
1.31e-008,-0.00140119
1.32e-008,-0.00135665
1.33e-008,-0.00136351
1.34e-008,-0.00137892
1.35e-008,-0.0014029
1.36e-008,-0.00145087
1.37e-008,-0.00147999
1.38e-008,-0.00148512
1.39e-008,-0.001468
1.4e-008,-0.00143545
1.41e-008,-0.00139091
1.42e-008,-0.00134638
1.43e-008,-0.00131212
1.44e-008,-0.00128814
1.45e-008,-0.00131212
1.46e-008,-0.00128985
1.47e-008,-0.00129156
1.48e-008,-0.00121277
1.49e-008,-0.00112198
1.5e-008,-0.00101406
1.51e-008,-0.00087189
1.52e-008,-0.000741706
1.53e-008,-0.000652633
1.54e-008,-0.0006218
1.55e-008,-0.000611522
1.56e-008,-0.000647494
1.57e-008,-0.000686892
1.58e-008,-0.000698882
1.59e-008,-0.000700595
1.6e-008,-0.000647494
1.61e-008,-0.000606383
1.62e-008,-0.000561847
1.63e-008,-0.000566985
1.64e-008,-0.000572124
1.65e-008,-0.000580689
1.66e-008,-0.000594393
1.67e-008,-0.000584115
1.68e-008,-0.000584115
1.69e-008,-0.000608096
1.7e-008,-0.00065092
1.71e-008,-0.000700595
1.72e-008,-0.000751984
1.73e-008,-0.000731428
1.74e-008,-0.000669762
1.75e-008,-0.000587541
1.76e-008,-0.000493329
1.77e-008,-0.000455644
1.78e-008,-0.000467634
1.79e-008,-0.000469347
1.8e-008,-0.000464209
1.81e-008,-0.000457357
1.82e-008,-0.000388839
1.83e-008,-0.000304905
1.84e-008,-0.000236387
1.85e-008,-0.000226109
1.86e-008,-0.000277497
1.87e-008,-0.000380274
1.88e-008,-0.000447079
1.89e-008,-0.000493329
1.9e-008,-0.000496755
1.91e-008,-0.000476199
1.92e-008,-0.000453931
1.93e-008,-0.000448792
1.94e-008,-0.00047106
1.95e-008,-0.000512171
1.96e-008,-0.000532726
1.97e-008,-0.000508745
1.98e-008,-0.000443653
1.99e-008,-0.00035458
2e-008,-0.000263794
2.01e-008,-0.000181572
2.02e-008,-0.0001456
2.03e-008,-0.000137036
2.04e-008,-0.000155878
2.05e-008,-0.000188424
2.06e-008,-0.000205554
2.07e-008,-0.000181572
2.08e-008,-0.000167869
2.09e-008,-0.000140462
2.1e-008,-0.000125045
2.11e-008,-0.000118193
2.12e-008,-0.000142175
2.13e-008,-0.000173008
2.14e-008,-0.000183285
2.15e-008,-0.000207267
2.16e-008,-0.000219257
2.17e-008,-0.000260368
2.18e-008,-0.000289488
2.19e-008,-0.000313469
2.2e-008,-0.000301479
2.21e-008,-0.000236387
2.22e-008,-0.000159304
2.23e-008,-0.000109629
2.24e-008,-8.56473e-005
2.25e-008,-8.39344e-005
2.26e-008,-9.24991e-005
2.27e-008,-8.90732e-005
2.28e-008,-6.3379e-005
2.29e-008,1.71295e-006
2.3e-008,6.16661e-005
2.31e-008,9.93509e-005
2.32e-008,8.73603e-005
2.33e-008,9.07862e-005
2.34e-008,9.93509e-005
2.35e-008,0.000118193
2.36e-008,0.000137036
2.37e-008,0.000196989
2.38e-008,0.000227822
2.39e-008,0.000243238
2.4e-008,0.00025009
2.41e-008,0.00025009
2.42e-008,0.000280923
2.43e-008,0.000298053
2.44e-008,0.000318608
2.45e-008,0.000323747
2.46e-008,0.000340876
2.47e-008,0.000376848
2.48e-008,0.000428237
2.49e-008,0.000467634
2.5e-008,0.000513884
2.51e-008,0.000556708
2.52e-008,0.000596106
2.53e-008,0.000642355
2.54e-008,0.000702308
2.55e-008,0.000736567
2.56e-008,0.00079652
2.57e-008,0.000805085
2.58e-008,0.000793094
2.59e-008,0.0007674
2.6e-008,0.000726289
2.61e-008,0.000716012
2.62e-008,0.000714299
2.63e-008,0.000702308
2.64e-008,0.000678327
2.65e-008,0.000638929
2.66e-008,0.000580689
2.67e-008,0.000543004
2.68e-008,0.000503606
2.69e-008,0.000498468
2.7e-008,0.000495042
2.71e-008,0.000503606
2.72e-008,0.000481338
2.73e-008,0.000453931
2.74e-008,0.000421385
2.75e-008,0.000369997
2.76e-008,0.000342589
2.77e-008,0.000284349
2.78e-008,0.000251803
2.79e-008,0.000210692
2.8e-008,0.000157591
2.81e-008,0.000102777
2.82e-008,6.85179e-005
2.83e-008,1.02777e-005
2.84e-008,-8.56473e-006
2.85e-008,-2.22683e-005
2.86e-008,-4.62496e-005
2.87e-008,-7.36567e-005
2.88e-008,-8.73603e-005
2.89e-008,-0.000107916
2.9e-008,-0.000125045
2.91e-008,-0.000173008
2.92e-008,-0.000224396
2.93e-008,-0.000298053
2.94e-008,-0.000395691
2.95e-008,-0.000491616
2.96e-008,-0.000536152
2.97e-008,-0.000573837
2.98e-008,-0.000578976
2.99e-008,-0.000573837
3e-008,-0.000602957
3.01e-008,-0.000637216
3.02e-008,-0.000661197
3.03e-008,-0.000647494
3.04e-008,-0.000616661
3.05e-008,-0.000560134
3.06e-008,-0.000486477
3.07e-008,-0.000445366
3.08e-008,-0.000462496
3.09e-008,-0.000551569
3.1e-008,-0.000678327
3.11e-008,-0.000820502
3.12e-008,-0.000926704
3.13e-008,-0.00100893
3.14e-008,-0.00102777
3.15e-008,-0.000986657
3.16e-008,-0.000911288
3.17e-008,-0.000822214
3.18e-008,-0.000769113
3.19e-008,-0.000765687
3.2e-008,-0.000822214
3.21e-008,-0.00085476
3.22e-008,-0.000919852
3.23e-008,-0.000955824
3.24e-008,-0.00097638
3.25e-008,-0.000957537
3.26e-008,-0.00093013
3.27e-008,-0.000933556
3.28e-008,-0.00095925
3.29e-008,-0.00100207
3.3e-008,-0.00107059
3.31e-008,-0.00112369
3.32e-008,-0.00119392
3.33e-008,-0.0012299
3.34e-008,-0.00124874
3.35e-008,-0.00124703
3.36e-008,-0.00127272
3.37e-008,-0.00128128
3.38e-008,-0.00132411
3.39e-008,-0.00139948
3.4e-008,-0.00146628
3.41e-008,-0.00154508
3.42e-008,-0.00161017
3.43e-008,-0.00165299
3.44e-008,-0.00167869
3.45e-008,-0.00167526
3.46e-008,-0.00166498
3.47e-008,-0.00166498
3.48e-008,-0.00169582
3.49e-008,-0.00176434
3.5e-008,-0.00183114
3.51e-008,-0.0019048
3.52e-008,-0.00195276
3.53e-008,-0.00195105
3.54e-008,-0.00194248
3.55e-008,-0.00191679
3.56e-008,-0.00191507
3.57e-008,-0.00195619
3.58e-008,-0.00198873
3.59e-008,-0.00204868
3.6e-008,-0.00210692
3.61e-008,-0.00212405
3.62e-008,-0.00213776
3.63e-008,-0.00214632
3.64e-008,-0.00212063
3.65e-008,-0.00208294
3.66e-008,-0.00208123
3.67e-008,-0.0021035
3.68e-008,-0.00215146
3.69e-008,-0.00221313
3.7e-008,-0.0023022
3.71e-008,-0.00238271
3.72e-008,-0.00244095
3.73e-008,-0.00246836
3.74e-008,-0.00248035
3.75e-008,-0.00248377
3.76e-008,-0.00246836
3.77e-008,-0.00249576
3.78e-008,-0.00255572
3.79e-008,-0.00268247
3.8e-008,-0.00277497
3.81e-008,-0.00283321
3.82e-008,-0.00287946
3.83e-008,-0.00287604
3.84e-008,-0.00286919
3.85e-008,-0.0028709
3.86e-008,-0.00288974
3.87e-008,-0.00297368
3.88e-008,-0.00307131
3.89e-008,-0.00313469
3.9e-008,-0.00319122
3.91e-008,-0.00321349
3.92e-008,-0.00321349
3.93e-008,-0.00320321
3.94e-008,-0.00318951
3.95e-008,-0.00319293
3.96e-008,-0.00322719
3.97e-008,-0.00324775
3.98e-008,-0.00325289
3.99e-008,-0.00325289
4e-008,-0.00323404
4.01e-008,-0.00323918
4.02e-008,-0.0032289
4.03e-008,-0.00321691
4.04e-008,-0.00319122
4.05e-008,-0.00318094
4.06e-008,-0.00316553
4.07e-008,-0.00316724
4.08e-008,-0.00319807
4.09e-008,-0.00326659
4.1e-008,-0.00332312
4.11e-008,-0.00336594
4.12e-008,-0.00336594
4.13e-008,-0.00334196
4.14e-008,-0.00329571
4.15e-008,-0.00326488
4.16e-008,-0.0032683
4.17e-008,-0.00328886
4.18e-008,-0.00336423
4.19e-008,-0.00344645
4.2e-008,-0.00352524
4.21e-008,-0.0035852
4.22e-008,-0.00357149
4.23e-008,-0.00351154
4.24e-008,-0.00342932
4.25e-008,-0.00337108
4.26e-008,-0.00334025
4.27e-008,-0.00335395
4.28e-008,-0.00337964
4.29e-008,-0.00338478
4.3e-008,-0.00339677
4.31e-008,-0.00337964
4.32e-008,-0.00337622
4.33e-008,-0.00335395
4.34e-008,-0.0033471
4.35e-008,-0.0033608
4.36e-008,-0.0033865
4.37e-008,-0.00342418
4.38e-008,-0.00346529
4.39e-008,-0.00347557
4.4e-008,-0.00349955
4.41e-008,-0.00353895
4.42e-008,-0.00355436
4.43e-008,-0.00357492
4.44e-008,-0.0035989
4.45e-008,-0.00363145
4.46e-008,-0.00364515
4.47e-008,-0.00364686
4.48e-008,-0.00361946
4.49e-008,-0.00357149
4.5e-008,-0.00350983
4.51e-008,-0.00347386
4.52e-008,-0.00350298
4.53e-008,-0.00354237
4.54e-008,-0.0036383
4.55e-008,-0.0037308
4.56e-008,-0.00379932
4.57e-008,-0.00380274
4.58e-008,-0.00375821
4.59e-008,-0.0036914
4.6e-008,-0.00362288
4.61e-008,-0.00359034
4.62e-008,-0.00362288
4.63e-008,-0.00369483
4.64e-008,-0.00381645
4.65e-008,-0.00390209
4.66e-008,-0.00396033
4.67e-008,-0.00392779
4.68e-008,-0.00385242
4.69e-008,-0.0037445
4.7e-008,-0.00365029
4.71e-008,-0.00359719
4.72e-008,-0.00355265
4.73e-008,-0.00350812
4.74e-008,-0.00347386
4.75e-008,-0.00341562
4.76e-008,-0.00335566
4.77e-008,-0.00332654
4.78e-008,-0.00333168
4.79e-008,-0.00333511
4.8e-008,-0.00334881
4.81e-008,-0.00334881
4.82e-008,-0.00333339
4.83e-008,-0.00329571
4.84e-008,-0.00322719
4.85e-008,-0.00317923
4.86e-008,-0.00312613
4.87e-008,-0.00309872
4.88e-008,-0.00308159
4.89e-008,-0.00309529
4.9e-008,-0.00313298
4.91e-008,-0.00313298
4.92e-008,-0.00310043
4.93e-008,-0.00303192
4.94e-008,-0.002924
4.95e-008,-0.00280238
4.96e-008,-0.0027253
4.97e-008,-0.00268247
4.98e-008,-0.00269789
4.99e-008,-0.00274928
5e-008,-0.00278525
5.01e-008,-0.00278011
5.02e-008,-0.00273386
5.03e-008,-0.00260197
5.04e-008,-0.00249234
5.05e-008,-0.00237928
5.06e-008,-0.00230391
5.07e-008,-0.00227479
5.08e-008,-0.00224396
5.09e-008,-0.00221313
5.1e-008,-0.00216688
5.11e-008,-0.00206924
5.12e-008,-0.00196818
5.13e-008,-0.00190308
5.14e-008,-0.00189109
5.15e-008,-0.00188938
5.16e-008,-0.00191679
5.17e-008,-0.0019322
5.18e-008,-0.00194248
5.19e-008,-0.00190137
5.2e-008,-0.00179517
5.21e-008,-0.0016804
5.22e-008,-0.00157249
5.23e-008,-0.00146114
5.24e-008,-0.00138064
5.25e-008,-0.00133439
5.26e-008,-0.00130527
5.27e-008,-0.00127101
5.28e-008,-0.00124703
5.29e-008,-0.00120934
5.3e-008,-0.00121619
5.31e-008,-0.00122133
5.32e-008,-0.0012436
5.33e-008,-0.00122476
5.34e-008,-0.00122133
5.35e-008,-0.00116138
5.36e-008,-0.00108943
5.37e-008,-0.00102606
5.38e-008,-0.000971241
5.39e-008,-0.000911288
5.4e-008,-0.000861612
5.41e-008,-0.000823927
5.42e-008,-0.000782817
5.43e-008,-0.000741706
5.44e-008,-0.000681753
5.45e-008,-0.000616661
5.46e-008,-0.000531014
5.47e-008,-0.000445366
5.48e-008,-0.000344302
5.49e-008,-0.000287775
5.5e-008,-0.00029634
5.51e-008,-0.000340876
5.52e-008,-0.000373422
5.53e-008,-0.000375135
5.54e-008,-0.000332312
5.55e-008,-0.000263794
5.56e-008,-0.000181572
5.57e-008,-9.93509e-005
5.58e-008,-8.56473e-005
5.59e-008,-9.5925e-005
5.6e-008,-0.000101064
5.61e-008,-5.31014e-005
5.62e-008,-1.54165e-005
5.63e-008,5.31014e-005
5.64e-008,0.000157591
5.65e-008,0.000205554
5.66e-008,0.000219257
5.67e-008,0.000195276
5.68e-008,0.000186711
5.69e-008,0.000195276
5.7e-008,0.000282636
5.71e-008,0.000393978
5.72e-008,0.000565272
5.73e-008,0.000741706
5.74e-008,0.000877029
5.75e-008,0.000931843
5.76e-008,0.00094726
5.77e-008,0.000933556
5.78e-008,0.000971241
5.79e-008,0.00103805
5.8e-008,0.0011374
5.81e-008,0.00127272
5.82e-008,0.0014029
5.83e-008,0.00146114
5.84e-008,0.00149198
5.85e-008,0.00151253
5.86e-008,0.00153309
5.87e-008,0.00158619
5.88e-008,0.00160846
5.89e-008,0.0016667
5.9e-008,0.00171295
5.91e-008,0.00175406
5.92e-008,0.00180887
5.93e-008,0.00186711
5.94e-008,0.00193563
5.95e-008,0.00203669
5.96e-008,0.00213091
5.97e-008,0.00220628
5.98e-008,0.00227479
5.99e-008,0.00231419
6e-008,0.00232961
6.01e-008,0.00232447
6.02e-008,0.00233817
6.03e-008,0.00233989
6.04e-008,0.00235701
6.05e-008,0.00235701
6.06e-008,0.00236215
6.07e-008,0.00237243
6.08e-008,0.00236729
6.09e-008,0.00234845
6.1e-008,0.00234502
6.11e-008,0.00235188
6.12e-008,0.00238271
6.13e-008,0.00242896
6.14e-008,0.00248549
6.15e-008,0.00251632
6.16e-008,0.00256771
6.17e-008,0.00261396
6.18e-008,0.00264136
6.19e-008,0.0026722
6.2e-008,0.00271159
6.21e-008,0.00273044
6.22e-008,0.00273215
6.23e-008,0.00269789
6.24e-008,0.00264993
6.25e-008,0.00260882
6.26e-008,0.00259683
6.27e-008,0.00261738
6.28e-008,0.00267905
6.29e-008,0.00274071
6.3e-008,0.00278868
6.31e-008,0.0028178
6.32e-008,0.00284007
6.33e-008,0.00285891
6.34e-008,0.00290173
6.35e-008,0.00293257
6.36e-008,0.00294798
6.37e-008,0.00290173
6.38e-008,0.00282294
6.39e-008,0.00271502
6.4e-008,0.00262766
6.41e-008,0.00256086
6.42e-008,0.00255914
6.43e-008,0.00258484
6.44e-008,0.00264479
6.45e-008,0.00266535
6.46e-008,0.00268933
6.47e-008,0.00265507
6.48e-008,0.0026191
6.49e-008,0.00260882
6.5e-008,0.00260368
6.51e-008,0.00259511
6.52e-008,0.00260197
6.53e-008,0.00260711
6.54e-008,0.00258655
6.55e-008,0.00254201
6.56e-008,0.00250604
6.57e-008,0.00246322
6.58e-008,0.00242039
6.59e-008,0.00237414
6.6e-008,0.0023416
6.61e-008,0.00231933
6.62e-008,0.00231762
6.63e-008,0.00230391
6.64e-008,0.00230905
6.65e-008,0.00227822
6.66e-008,0.00227822
6.67e-008,0.00224567
6.68e-008,0.00222854
6.69e-008,0.00223026
6.7e-008,0.00219257
6.71e-008,0.00212919
6.72e-008,0.00205211
6.73e-008,0.00196818
6.74e-008,0.00187739
6.75e-008,0.00181058
6.76e-008,0.00178489
6.77e-008,0.00180031
6.78e-008,0.00185341
6.79e-008,0.00187225
6.8e-008,0.00189109
6.81e-008,0.00189109
6.82e-008,0.00181915
6.83e-008,0.00175063
6.84e-008,0.00169753
6.85e-008,0.001641
6.86e-008,0.00163244
6.87e-008,0.00165471
6.88e-008,0.00168897
6.89e-008,0.00172665
6.9e-008,0.00169582
6.91e-008,0.00164614
6.92e-008,0.00158961
6.93e-008,0.00151425
6.94e-008,0.00142688
6.95e-008,0.00137721
6.96e-008,0.00132753
6.97e-008,0.00125388
6.98e-008,0.00115795
6.99e-008,0.00102948
7e-008,0.000933556
7.01e-008,0.00084277
7.02e-008,0.000801659
7.03e-008,0.000731428
7.04e-008,0.000705734
7.05e-008,0.000652633
7.06e-008,0.000599531
7.07e-008,0.000558421
7.08e-008,0.000537865
7.09e-008,0.000554995
7.1e-008,0.000572124
7.11e-008,0.000611522
7.12e-008,0.000611522
7.13e-008,0.00057555
7.14e-008,0.000486477
7.15e-008,0.000378561
7.16e-008,0.000272359
7.17e-008,0.000161017
7.18e-008,7.87956e-005
7.19e-008,2.56942e-005
7.2e-008,3.93978e-005
7.21e-008,6.5092e-005
7.22e-008,0.000101064
7.23e-008,0.000102777
7.24e-008,1.19906e-005
7.25e-008,-8.39344e-005
7.26e-008,-0.000217544
7.27e-008,-0.000342589
7.28e-008,-0.000426524
7.29e-008,-0.000476199
7.3e-008,-0.000450505
7.31e-008,-0.00044194
7.32e-008,-0.000489903
7.33e-008,-0.000525875
7.34e-008,-0.000561847
7.35e-008,-0.000548143
7.36e-008,-0.000510458
7.37e-008,-0.000428237
7.38e-008,-0.000373422
7.39e-008,-0.000376848
7.4e-008,-0.000399117
7.41e-008,-0.000486477
7.42e-008,-0.000614948
7.43e-008,-0.000746845
7.44e-008,-0.000835918
7.45e-008,-0.000851335
7.46e-008,-0.000849622
7.47e-008,-0.000808511
7.48e-008,-0.000779391
7.49e-008,-0.000726289
7.5e-008,-0.000717725
7.51e-008,-0.000731428
7.52e-008,-0.00078453
7.53e-008,-0.00082564
