LECROYWM8500,500500138,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,21-Mar-2024 17:04:22,0                 
Time,Ampl
-1.48e-008,0.000207267
-1.47e-008,0.000239813
-1.46e-008,0.000224396
-1.45e-008,0.000227822
-1.44e-008,0.000236387
-1.43e-008,0.000243238
-1.42e-008,0.000227822
-1.41e-008,0.000239813
-1.4e-008,0.000231248
-1.39e-008,0.000196989
-1.38e-008,0.000178146
-1.37e-008,0.000157591
-1.36e-008,0.000154165
-1.35e-008,0.000143888
-1.34e-008,0.000152452
-1.33e-008,0.000126758
-1.32e-008,0.000130184
-1.31e-008,0.000128471
-1.3e-008,0.000137036
-1.29e-008,0.000159304
-1.28e-008,0.000178146
-1.27e-008,0.00020898
-1.26e-008,0.000231248
-1.25e-008,0.000241526
-1.24e-008,0.000210692
-1.23e-008,0.000176434
-1.22e-008,9.24991e-005
-1.21e-008,1.19906e-005
-1.2e-008,-2.39813e-005
-1.19e-008,0
-1.18e-008,7.02308e-005
-1.17e-008,0.000184998
-1.16e-008,0.000291201
-1.15e-008,0.000364858
-1.14e-008,0.000392265
-1.13e-008,0.00035458
-1.12e-008,0.000286062
-1.11e-008,0.000219257
-1.1e-008,0.000190137
-1.09e-008,0.000198702
-1.08e-008,0.000294627
-1.07e-008,0.000424811
-1.06e-008,0.000590967
-1.05e-008,0.000741706
-1.04e-008,0.000861612
-1.03e-008,0.000923278
-1.02e-008,0.000943834
-1.01e-008,0.000924991
-1e-008,0.000894158
-9.9e-009,0.000853048
-9.8e-009,0.000851335
-9.7e-009,0.000861612
-9.6e-009,0.000909575
-9.5e-009,0.000919852
-9.4e-009,0.000887306
-9.3e-009,0.00079652
-9.2e-009,0.000710873
-9.1e-009,0.000642355
-9e-009,0.000642355
-8.9e-009,0.000693743
-8.8e-009,0.000781104
-8.7e-009,0.000868464
-8.6e-009,0.000919852
-8.5e-009,0.00090101
-8.4e-009,0.000873603
-8.3e-009,0.00082564
-8.2e-009,0.000777678
-8.1e-009,0.000731428
-8e-009,0.000722864
-7.9e-009,0.000721151
-7.8e-009,0.000746845
-7.7e-009,0.000763974
-7.6e-009,0.000774252
-7.5e-009,0.000769113
-7.4e-009,0.000705734
-7.3e-009,0.000560134
-7.2e-009,0.0003837
-7.1e-009,0.000214118
-7e-009,0.000109629
-6.9e-009,0.000106203
-6.8e-009,0.000214118
-6.7e-009,0.000393978
-6.6e-009,0.000582402
-6.5e-009,0.000700595
-6.4e-009,0.000692031
-6.3e-009,0.00059268
-6.2e-009,0.000421385
-6.1e-009,0.000256942
-6e-009,0.000143888
-5.9e-009,8.39344e-005
-5.8e-009,6.16661e-005
-5.7e-009,9.7638e-005
-5.6e-009,0.000142175
-5.5e-009,0.000169582
-5.4e-009,0.000210692
-5.3e-009,0.000207267
-5.2e-009,0.000198702
-5.1e-009,0.000166156
-5e-009,0.000101064
-4.9e-009,4.28237e-005
-4.8e-009,1.71295e-005
-4.7e-009,4.11107e-005
-4.6e-009,0.000107916
-4.5e-009,0.000255229
-4.4e-009,0.000390552
-4.3e-009,0.000462496
-4.2e-009,0.000491616
-4.1e-009,0.000467634
-4e-009,0.000435089
-3.9e-009,0.000395691
-3.8e-009,0.000395691
-3.7e-009,0.000393978
-3.6e-009,0.000424811
-3.5e-009,0.000419672
-3.4e-009,0.000359719
-3.3e-009,0.00026722
-3.2e-009,0.000166156
-3.1e-009,6.5092e-005
-3e-009,2.91201e-005
-2.9e-009,8.56473e-006
-2.8e-009,7.87956e-005
-2.7e-009,0.000167869
-2.6e-009,0.000265507
-2.5e-009,0.000337451
-2.4e-009,0.000371709
-2.3e-009,0.000346015
-2.2e-009,0.000270646
-2.1e-009,0.000113054
-2e-009,-4.96755e-005
-1.9e-009,-0.000239813
-1.8e-009,-0.000366571
-1.7e-009,-0.000435089
-1.6e-009,-0.00044194
-1.5e-009,-0.000388839
-1.4e-009,-0.000301479
-1.3e-009,-0.000231248
-1.2e-009,-0.000217544
-1.1e-009,-0.000179859
-1e-009,-0.000161017
-9e-010,-7.53697e-005
-8e-010,3.42589e-005
-7e-010,0.000152452
-6e-010,0.000224396
-5e-010,0.000226109
-4e-010,9.93509e-005
-3e-010,-0.000128471
-2e-010,-0.000416246
-1e-010,-0.000693743
4.138488e-023,-0.00084277
1e-010,-0.000827353
2e-010,-0.000669762
3e-010,-0.000450505
4e-010,-0.000231248
5e-010,-5.13884e-005
6e-010,1.71295e-005
7e-010,-1.37036e-005
8e-010,-0.000118193
9e-010,-0.000202128
1e-009,-0.000327173
1.1e-009,-0.000404255
1.2e-009,-0.000512171
1.3e-009,-0.000606383
1.4e-009,-0.000678327
1.5e-009,-0.000719438
1.6e-009,-0.000686892
1.7e-009,-0.000640642
1.8e-009,-0.000573837
1.9e-009,-0.000527588
2e-009,-0.000486477
2.1e-009,-0.00040083
2.2e-009,-0.000287775
2.3e-009,-0.000169582
2.4e-009,-7.19438e-005
2.5e-009,-5.82402e-005
2.6e-009,-0.000128471
2.7e-009,-0.000268933
2.8e-009,-0.000460783
2.9e-009,-0.000601244
3e-009,-0.000678327
3.1e-009,-0.000688605
3.2e-009,-0.000700595
3.3e-009,-0.000726289
3.4e-009,-0.000844483
3.5e-009,-0.0010192
3.6e-009,-0.0012042
3.7e-009,-0.00139948
3.8e-009,-0.00149883
3.9e-009,-0.00151253
4e-009,-0.00143888
4.1e-009,-0.00135494
4.2e-009,-0.00128985
4.3e-009,-0.00128814
4.4e-009,-0.00134466
4.5e-009,-0.00141832
4.6e-009,-0.00143202
4.7e-009,-0.0014286
4.8e-009,-0.00140119
4.9e-009,-0.00133267
5e-009,-0.00131726
5.1e-009,-0.00129841
5.2e-009,-0.00139091
5.3e-009,-0.00149198
5.4e-009,-0.00157934
5.5e-009,-0.00163244
5.6e-009,-0.00163244
5.7e-009,-0.00162216
5.8e-009,-0.00160846
5.9e-009,-0.00159647
6e-009,-0.00163758
6.1e-009,-0.00168897
6.2e-009,-0.00175406
6.3e-009,-0.00178489
6.4e-009,-0.00176262
6.5e-009,-0.00168383
6.6e-009,-0.00153137
6.7e-009,-0.0013361
6.8e-009,-0.00118193
6.9e-009,-0.00106717
7e-009,-0.00103291
7.1e-009,-0.0010449
7.2e-009,-0.00105175
7.3e-009,-0.00108258
7.4e-009,-0.00110485
7.5e-009,-0.00114254
7.6e-009,-0.00119735
7.7e-009,-0.00132582
7.8e-009,-0.00145772
7.9e-009,-0.00157249
8e-009,-0.00164957
8.1e-009,-0.00169239
8.2e-009,-0.00171295
8.3e-009,-0.00176434
8.4e-009,-0.00184827
8.5e-009,-0.00197331
8.6e-009,-0.00207952
8.7e-009,-0.00210864
8.8e-009,-0.00208294
8.9e-009,-0.00197503
9e-009,-0.00179003
9.1e-009,-0.00159647
9.2e-009,-0.00144744
9.3e-009,-0.00138064
9.4e-009,-0.00136179
9.5e-009,-0.00139605
9.6e-009,-0.00142175
9.7e-009,-0.00149883
9.8e-009,-0.00157077
9.9e-009,-0.00162387
1e-008,-0.00171295
1.01e-008,-0.00180031
1.02e-008,-0.00191336
1.03e-008,-0.00200757
1.04e-008,-0.00212577
1.05e-008,-0.00221484
1.06e-008,-0.00226794
1.07e-008,-0.00227822
1.08e-008,-0.00221827
1.09e-008,-0.00216688
1.1e-008,-0.00208294
1.11e-008,-0.00201443
1.12e-008,-0.00194591
1.13e-008,-0.00183628
1.14e-008,-0.00174549
1.15e-008,-0.00165471
1.16e-008,-0.00164443
1.17e-008,-0.00169068
1.18e-008,-0.00178146
1.19e-008,-0.00193563
1.2e-008,-0.00204868
1.21e-008,-0.0021429
1.22e-008,-0.00220456
1.23e-008,-0.00220285
1.24e-008,-0.00219086
1.25e-008,-0.00213262
1.26e-008,-0.00202813
1.27e-008,-0.00190137
1.28e-008,-0.00175748
1.29e-008,-0.00163415
1.3e-008,-0.00150911
1.31e-008,-0.00140119
1.32e-008,-0.0012967
1.33e-008,-0.00119735
1.34e-008,-0.00111684
1.35e-008,-0.00108601
1.36e-008,-0.00110828
1.37e-008,-0.00120934
1.38e-008,-0.00129841
1.39e-008,-0.00134638
1.4e-008,-0.00134809
1.41e-008,-0.00133267
1.42e-008,-0.00128642
1.43e-008,-0.00127957
1.44e-008,-0.00130869
1.45e-008,-0.00134295
1.46e-008,-0.00134809
1.47e-008,-0.00129156
1.48e-008,-0.00116652
1.49e-008,-0.00101578
1.5e-008,-0.000858186
1.51e-008,-0.000779391
1.52e-008,-0.000748558
1.53e-008,-0.000758835
1.54e-008,-0.000762261
1.55e-008,-0.000753697
1.56e-008,-0.000712586
1.57e-008,-0.000698882
1.58e-008,-0.000698882
1.59e-008,-0.000700595
1.6e-008,-0.000717725
1.61e-008,-0.000748558
1.62e-008,-0.000731428
1.63e-008,-0.000753697
1.64e-008,-0.000806798
1.65e-008,-0.00085476
1.66e-008,-0.000887306
1.67e-008,-0.000895871
1.68e-008,-0.000853048
1.69e-008,-0.00079652
1.7e-008,-0.000721151
1.71e-008,-0.000661197
1.72e-008,-0.000630364
1.73e-008,-0.00060467
1.74e-008,-0.000584115
1.75e-008,-0.000551569
1.76e-008,-0.000495042
1.77e-008,-0.000443653
1.78e-008,-0.000363145
1.79e-008,-0.000316895
1.8e-008,-0.000274071
1.81e-008,-0.000263794
1.82e-008,-0.000262081
1.83e-008,-0.000294627
1.84e-008,-0.000349441
1.85e-008,-0.000371709
1.86e-008,-0.000380274
1.87e-008,-0.000369997
1.88e-008,-0.000364858
1.89e-008,-0.000346015
1.9e-008,-0.000368284
1.91e-008,-0.000419672
1.92e-008,-0.000496755
1.93e-008,-0.000544717
1.94e-008,-0.000594393
1.95e-008,-0.000573837
1.96e-008,-0.000522449
1.97e-008,-0.000409394
1.98e-008,-0.000234674
1.99e-008,-6.3379e-005
2e-008,9.07862e-005
2.01e-008,0.000149026
2.02e-008,0.000135323
2.03e-008,2.74071e-005
2.04e-008,-0.000114767
2.05e-008,-0.000260368
2.06e-008,-0.000330599
2.07e-008,-0.000316895
2.08e-008,-0.000226109
2.09e-008,-0.000126758
2.1e-008,-3.93978e-005
2.11e-008,-6.85179e-006
2.12e-008,-2.56942e-005
2.13e-008,-5.99531e-005
2.14e-008,-0.00010449
2.15e-008,-0.000137036
2.16e-008,-0.000190137
2.17e-008,-0.000246664
2.18e-008,-0.000299766
2.19e-008,-0.000328886
2.2e-008,-0.000347728
2.21e-008,-0.000315182
2.22e-008,-0.000256942
2.23e-008,-0.000203841
2.24e-008,-0.000171295
2.25e-008,-0.000157591
2.26e-008,-0.000171295
2.27e-008,-0.000169582
2.28e-008,-0.000125045
2.29e-008,-1.88424e-005
2.3e-008,9.24991e-005
2.31e-008,0.000234674
2.32e-008,0.000322034
2.33e-008,0.000363145
2.34e-008,0.000320321
2.35e-008,0.000239813
2.36e-008,0.000149026
2.37e-008,9.07862e-005
2.38e-008,7.19438e-005
2.39e-008,6.5092e-005
2.4e-008,0.000128471
2.41e-008,0.000190137
2.42e-008,0.00022097
2.43e-008,0.000231248
2.44e-008,0.000215831
2.45e-008,0.000215831
2.46e-008,0.000226109
2.47e-008,0.000268933
2.48e-008,0.000323747
2.49e-008,0.00040083
2.5e-008,0.000489903
2.51e-008,0.000570411
2.52e-008,0.000630364
2.53e-008,0.00066291
2.54e-008,0.000669762
2.55e-008,0.000635503
2.56e-008,0.000587541
2.57e-008,0.000525875
2.58e-008,0.000493329
2.59e-008,0.000486477
2.6e-008,0.000489903
2.61e-008,0.00050018
2.62e-008,0.000467634
2.63e-008,0.000407681
2.64e-008,0.000402543
2.65e-008,0.000417959
2.66e-008,0.000495042
2.67e-008,0.000578976
2.68e-008,0.0006218
2.69e-008,0.000616661
2.7e-008,0.000532726
2.71e-008,0.00044194
2.72e-008,0.000315182
2.73e-008,0.000270646
2.74e-008,0.000253516
2.75e-008,0.000260368
2.76e-008,0.000280923
2.77e-008,0.00026722
2.78e-008,0.000234674
2.79e-008,0.000181572
2.8e-008,0.000121619
2.81e-008,4.28237e-005
2.82e-008,1.88424e-005
2.83e-008,-2.39813e-005
2.84e-008,-8.39344e-005
2.85e-008,-0.000152452
2.86e-008,-0.000224396
2.87e-008,-0.000284349
2.88e-008,-0.000311756
2.89e-008,-0.000327173
2.9e-008,-0.000313469
2.91e-008,-0.000284349
2.92e-008,-0.000268933
2.93e-008,-0.000282636
2.94e-008,-0.000298053
2.95e-008,-0.000323747
2.96e-008,-0.000369997
2.97e-008,-0.000438514
2.98e-008,-0.000486477
2.99e-008,-0.000529301
3e-008,-0.000578976
3.01e-008,-0.000625226
3.02e-008,-0.000673188
3.03e-008,-0.000707447
3.04e-008,-0.000758835
3.05e-008,-0.000782817
3.06e-008,-0.000781104
3.07e-008,-0.000743419
3.08e-008,-0.00070916
3.09e-008,-0.000686892
3.1e-008,-0.000674901
3.11e-008,-0.00066291
3.12e-008,-0.000664623
3.13e-008,-0.000659485
3.14e-008,-0.000673188
3.15e-008,-0.000671475
3.16e-008,-0.000698882
3.17e-008,-0.000748558
3.18e-008,-0.000791381
3.19e-008,-0.00082564
3.2e-008,-0.000851335
3.21e-008,-0.000865038
3.22e-008,-0.000921565
3.23e-008,-0.000964389
3.24e-008,-0.00102948
3.25e-008,-0.00109286
3.26e-008,-0.00115795
3.27e-008,-0.00118365
3.28e-008,-0.00116994
3.29e-008,-0.00111342
3.3e-008,-0.00106031
3.31e-008,-0.00105689
3.32e-008,-0.00108943
3.33e-008,-0.00115795
3.34e-008,-0.00123846
3.35e-008,-0.00132239
3.36e-008,-0.00135152
3.37e-008,-0.00136864
3.38e-008,-0.0013755
3.39e-008,-0.0014029
3.4e-008,-0.00142688
3.41e-008,-0.00146971
3.42e-008,-0.00154679
3.43e-008,-0.00161702
3.44e-008,-0.00167184
3.45e-008,-0.00170438
3.46e-008,-0.00169753
3.47e-008,-0.00165128
3.48e-008,-0.00158448
3.49e-008,-0.0015742
3.5e-008,-0.001641
3.51e-008,-0.00174549
3.52e-008,-0.00187225
3.53e-008,-0.00200243
3.54e-008,-0.00206753
3.55e-008,-0.00207095
3.56e-008,-0.0020504
3.57e-008,-0.00199558
3.58e-008,-0.00198702
3.59e-008,-0.00199044
3.6e-008,-0.00197331
3.61e-008,-0.00200586
3.62e-008,-0.00202984
3.63e-008,-0.00206581
3.64e-008,-0.00211892
3.65e-008,-0.00218572
3.66e-008,-0.0022885
3.67e-008,-0.0023416
3.68e-008,-0.00239984
3.69e-008,-0.00240326
3.7e-008,-0.0023947
3.71e-008,-0.00238956
3.72e-008,-0.00241012
3.73e-008,-0.00245808
3.74e-008,-0.00251974
3.75e-008,-0.00260197
3.76e-008,-0.00262423
3.77e-008,-0.00263794
3.78e-008,-0.0026465
3.79e-008,-0.00268761
3.8e-008,-0.00273558
3.81e-008,-0.00274757
3.82e-008,-0.002739
3.83e-008,-0.00269104
3.84e-008,-0.00260711
3.85e-008,-0.00256086
3.86e-008,-0.00256599
3.87e-008,-0.00262252
3.88e-008,-0.00272359
3.89e-008,-0.0028178
3.9e-008,-0.00289488
3.91e-008,-0.00291715
3.92e-008,-0.00292914
3.93e-008,-0.00295483
3.94e-008,-0.00298738
3.95e-008,-0.00304905
3.96e-008,-0.00309872
3.97e-008,-0.0031484
3.98e-008,-0.00316553
3.99e-008,-0.00319465
4e-008,-0.00320664
4.01e-008,-0.00322377
4.02e-008,-0.00324946
4.03e-008,-0.00328886
4.04e-008,-0.00330256
4.05e-008,-0.00328543
4.06e-008,-0.0032683
4.07e-008,-0.00328201
4.08e-008,-0.00329228
4.09e-008,-0.00330256
4.1e-008,-0.00331113
4.11e-008,-0.00332826
4.12e-008,-0.00331798
4.13e-008,-0.003294
4.14e-008,-0.00327687
4.15e-008,-0.00324775
4.16e-008,-0.00322548
4.17e-008,-0.00316724
4.18e-008,-0.00308673
4.19e-008,-0.00303877
4.2e-008,-0.00304219
4.21e-008,-0.00308673
4.22e-008,-0.00316724
4.23e-008,-0.00321691
4.24e-008,-0.00325289
4.25e-008,-0.00323747
4.26e-008,-0.00316724
4.27e-008,-0.00311756
4.28e-008,-0.00307645
4.29e-008,-0.00307474
4.3e-008,-0.00309358
4.31e-008,-0.00313983
4.32e-008,-0.00321178
4.33e-008,-0.00324432
4.34e-008,-0.003294
4.35e-008,-0.0033471
4.36e-008,-0.00340705
4.37e-008,-0.00341219
4.38e-008,-0.00338136
4.39e-008,-0.00329057
4.4e-008,-0.00322034
4.41e-008,-0.00319807
4.42e-008,-0.00319807
4.43e-008,-0.00325802
4.44e-008,-0.00333682
4.45e-008,-0.0034533
4.46e-008,-0.00353552
4.47e-008,-0.00360575
4.48e-008,-0.0036383
4.49e-008,-0.0036383
4.5e-008,-0.00360233
4.51e-008,-0.00354409
4.52e-008,-0.00350126
4.53e-008,-0.00346529
4.54e-008,-0.00346358
4.55e-008,-0.00348413
4.56e-008,-0.00356636
4.57e-008,-0.00364858
4.58e-008,-0.00372395
4.59e-008,-0.00376677
4.6e-008,-0.0037976
4.61e-008,-0.00376677
4.62e-008,-0.00375649
4.63e-008,-0.00370682
4.64e-008,-0.00370853
4.65e-008,-0.00368626
4.66e-008,-0.00368969
4.67e-008,-0.00371709
4.68e-008,-0.00368797
4.69e-008,-0.00369483
4.7e-008,-0.00368969
4.71e-008,-0.00364858
4.72e-008,-0.00358862
4.73e-008,-0.00352011
4.74e-008,-0.00344987
4.75e-008,-0.00337279
4.76e-008,-0.00333511
4.77e-008,-0.00333682
4.78e-008,-0.00334196
4.79e-008,-0.00337451
4.8e-008,-0.00339163
4.81e-008,-0.0033865
4.82e-008,-0.00339163
4.83e-008,-0.00336594
4.84e-008,-0.00334539
4.85e-008,-0.00331455
4.86e-008,-0.00322377
4.87e-008,-0.00313127
4.88e-008,-0.00303534
4.89e-008,-0.00297368
4.9e-008,-0.00292229
4.91e-008,-0.00292057
4.92e-008,-0.00294627
4.93e-008,-0.00296854
4.94e-008,-0.00295826
4.95e-008,-0.00289317
4.96e-008,-0.00282465
4.97e-008,-0.00275613
4.98e-008,-0.0026465
4.99e-008,-0.00255743
5e-008,-0.00248549
5.01e-008,-0.00245123
5.02e-008,-0.00239984
5.03e-008,-0.002381
5.04e-008,-0.00234502
5.05e-008,-0.00235188
5.06e-008,-0.00235701
5.07e-008,-0.0023553
5.08e-008,-0.00232447
5.09e-008,-0.00230905
5.1e-008,-0.00228507
5.11e-008,-0.00225424
5.12e-008,-0.00223882
5.13e-008,-0.00226109
5.14e-008,-0.00225766
5.15e-008,-0.0022354
5.16e-008,-0.00216345
5.17e-008,-0.00205725
5.18e-008,-0.00192193
5.19e-008,-0.00182086
5.2e-008,-0.00172836
5.21e-008,-0.00166498
5.22e-008,-0.00162559
5.23e-008,-0.00159818
5.24e-008,-0.00154337
5.25e-008,-0.00147142
5.26e-008,-0.00138749
5.27e-008,-0.00135665
5.28e-008,-0.00129327
5.29e-008,-0.00125388
5.3e-008,-0.00120078
5.31e-008,-0.00114425
5.32e-008,-0.00110485
5.33e-008,-0.00106031
5.34e-008,-0.00105689
5.35e-008,-0.00107402
5.36e-008,-0.00112027
5.37e-008,-0.00115795
5.38e-008,-0.00116823
5.39e-008,-0.00114254
5.4e-008,-0.00108772
5.41e-008,-0.0010055
5.42e-008,-0.000916427
5.43e-008,-0.000803372
5.44e-008,-0.000758835
5.45e-008,-0.000688605
5.46e-008,-0.000659485
5.47e-008,-0.000601244
5.48e-008,-0.000529301
5.49e-008,-0.000450505
5.5e-008,-0.000371709
5.51e-008,-0.000313469
5.52e-008,-0.00025009
5.53e-008,-0.000226109
5.54e-008,-0.000241526
5.55e-008,-0.000243238
5.56e-008,-0.000243238
5.57e-008,-0.000231248
5.58e-008,-0.000193563
5.59e-008,-0.000143888
5.6e-008,-9.5925e-005
5.61e-008,-4.79625e-005
5.62e-008,-2.56942e-005
5.63e-008,-8.56473e-006
5.64e-008,1.88424e-005
5.65e-008,8.56473e-005
5.66e-008,0.000149026
5.67e-008,0.000205554
5.68e-008,0.000320321
5.69e-008,0.000409394
5.7e-008,0.000512171
5.71e-008,0.000560134
5.72e-008,0.000570411
5.73e-008,0.000558421
5.74e-008,0.000515597
5.75e-008,0.000534439
5.76e-008,0.000580689
5.77e-008,0.00070916
5.78e-008,0.000882168
5.79e-008,0.00105346
5.8e-008,0.00114767
5.81e-008,0.00117679
5.82e-008,0.0011648
5.83e-008,0.00111342
5.84e-008,0.00110485
5.85e-008,0.00117508
5.86e-008,0.0012967
5.87e-008,0.00143716
5.88e-008,0.00156221
5.89e-008,0.00163758
5.9e-008,0.00166327
5.91e-008,0.00167526
5.92e-008,0.0016941
5.93e-008,0.00173179
5.94e-008,0.00176776
5.95e-008,0.00182943
5.96e-008,0.00189623
5.97e-008,0.00195276
5.98e-008,0.00200757
5.99e-008,0.00207267
6e-008,0.00211378
6.01e-008,0.00215831
6.02e-008,0.00214804
6.03e-008,0.00211378
6.04e-008,0.00212405
6.05e-008,0.0021172
6.06e-008,0.00216003
6.07e-008,0.00219771
6.08e-008,0.00224396
6.09e-008,0.00223882
6.1e-008,0.00222683
6.11e-008,0.00219428
6.12e-008,0.00216859
6.13e-008,0.00216174
6.14e-008,0.00218058
6.15e-008,0.00229535
6.16e-008,0.0024084
6.17e-008,0.00255229
6.18e-008,0.00266192
6.19e-008,0.00273215
6.2e-008,0.00275784
6.21e-008,0.00274243
6.22e-008,0.00269618
6.23e-008,0.00266021
6.24e-008,0.0026191
6.25e-008,0.00260197
6.26e-008,0.00261567
6.27e-008,0.00266706
6.28e-008,0.00270988
6.29e-008,0.00272187
6.3e-008,0.00271845
6.31e-008,0.00266363
6.32e-008,0.0025934
6.33e-008,0.00252146
6.34e-008,0.0024872
6.35e-008,0.0024872
6.36e-008,0.0025009
6.37e-008,0.00253174
6.38e-008,0.00256428
6.39e-008,0.00256771
6.4e-008,0.00253174
6.41e-008,0.00245294
6.42e-008,0.00237757
6.43e-008,0.00233475
6.44e-008,0.00231419
6.45e-008,0.00237757
6.46e-008,0.00242211
6.47e-008,0.00247521
6.48e-008,0.00249748
6.49e-008,0.00248891
6.5e-008,0.00244095
6.51e-008,0.00237928
6.52e-008,0.00234845
6.53e-008,0.00233132
6.54e-008,0.00231762
6.55e-008,0.00227822
6.56e-008,0.00225938
6.57e-008,0.0022097
6.58e-008,0.00220285
6.59e-008,0.002196
6.6e-008,0.00217887
6.61e-008,0.00218915
6.62e-008,0.00217716
6.63e-008,0.00216688
6.64e-008,0.00215317
6.65e-008,0.0021172
6.66e-008,0.00211206
6.67e-008,0.00207438
6.68e-008,0.00203498
6.69e-008,0.00199044
6.7e-008,0.0019322
6.71e-008,0.00190137
6.72e-008,0.00192021
6.73e-008,0.00197845
6.74e-008,0.0020641
6.75e-008,0.00212234
6.76e-008,0.00214118
6.77e-008,0.00207952
6.78e-008,0.00197845
6.79e-008,0.00184656
6.8e-008,0.0017198
6.81e-008,0.00163758
6.82e-008,0.00161188
6.83e-008,0.00161873
6.84e-008,0.00165128
6.85e-008,0.00168725
6.86e-008,0.00169582
6.87e-008,0.0017198
6.88e-008,0.00170438
6.89e-008,0.00167012
6.9e-008,0.00166841
6.91e-008,0.00164272
6.92e-008,0.00158448
6.93e-008,0.0015348
6.94e-008,0.00142688
6.95e-008,0.00132068
6.96e-008,0.00123161
6.97e-008,0.00118707
6.98e-008,0.00111684
6.99e-008,0.00106888
7e-008,0.000996935
7.01e-008,0.000895871
7.02e-008,0.00085476
7.03e-008,0.000839344
7.04e-008,0.000859899
7.05e-008,0.000904436
7.06e-008,0.000945547
7.07e-008,0.000906149
7.08e-008,0.000839344
7.09e-008,0.000716012
7.1e-008,0.000611522
7.11e-008,0.000539578
7.12e-008,0.000524162
7.13e-008,0.000531014
7.14e-008,0.000541291
7.15e-008,0.000520736
7.16e-008,0.00045907
7.17e-008,0.000349441
7.18e-008,0.000215831
7.19e-008,8.05085e-005
7.2e-008,-2.05554e-005
7.21e-008,-0.000106203
7.22e-008,-0.000149026
7.23e-008,-0.000183285
7.24e-008,-0.000171295
7.25e-008,-0.000147313
7.26e-008,-0.000128471
7.27e-008,-0.00013361
7.28e-008,-0.000150739
7.29e-008,-0.000207267
7.3e-008,-0.000294627
7.31e-008,-0.000363145
7.32e-008,-0.000419672
7.33e-008,-0.000450505
7.34e-008,-0.000448792
7.35e-008,-0.000421385
7.36e-008,-0.000371709
7.37e-008,-0.000344302
7.38e-008,-0.000311756
7.39e-008,-0.000316895
7.4e-008,-0.000375135
7.41e-008,-0.000465922
7.42e-008,-0.000570411
7.43e-008,-0.000654346
7.44e-008,-0.000698882
7.45e-008,-0.000695456
7.46e-008,-0.000668049
7.47e-008,-0.000616661
7.48e-008,-0.000602957
7.49e-008,-0.0006218
7.5e-008,-0.000647494
7.51e-008,-0.000666336
7.52e-008,-0.000659485
7.53e-008,-0.000654346
7.54e-008,-0.000632077
7.55e-008,-0.000602957
